x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5176471.13716065,2106222.46953535,1996,304,2,1637,152,2,1997,141,1,685,141,1,2013,155,1,684,155,6,1997,254,22,-826,11,2,1,Forest,2889,3678,-857,2084,2836,-1004
5236081.13716065,1999572.46953535,1996,221,1,1523,221,1,1994,97,25,696,3,1,0,0,0,0,0,0,1996,146,7,-743,20,1,2,Forest,2409,3251,-917,2390,2922,-873
5160541.13716065,2005092.46953535,1993,65,26,1318,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Forest,1917,3064,-728,2229,2628,-550
5114011.13716065,2201322.46953535,1995,399,24,989,16,2,1985,218,34,657,6,1,2000,174,2,450,87,3,1985,359,34,-529,10,1,4,Forest,910,2268,-811,1110,2277,-899
5191651.13716065,2179122.46953535,1985,136,34,2468,4,1,0,0,0,0,0,0,2013,192,1,339,192,4,1985,329,34,-1557,9,2,5,Forest,2078,3804,-1357,1578,3205,-1642
5190151.13716065,2093802.4695353499,1990,193,8,1239,24,1,0,0,0,0,0,0,0,0,0,0,0,0,1990,273,2,-533,136,2,6,Forest,1895,3355,-1107,2104,2989,-843
5181991.13716065,1993332.46953535,1985,124,17,2355,7,0,1985,544,8,989,68,3,1985,298,6,565,49,5,1985,561,11,-1227,51,2,7,Forest,2297,3610,-1147,2603,3643,-1211
5194501.13716065,2174622.46953535,1990,289,29,1072,9,2,2000,178,1,489,178,2,2000,88,1,601,88,1,1990,209,29,-546,7,1,8,Forest,1786,2450,-638,1677,2343,-681
5221111.13716065,2017692.46953535,1985,36,11,3075,3,0,0,0,0,0,0,0,1985,70,10,309,7,1,1985,195,10,-2081,19,1,9,Forest,2177,4739,-2173,2827,3825,-1314
5128981.13716065,2187252.46953535,1997,598,1,1604,598,3,1985,177,34,1061,5,1,1985,63,34,493,1,1,1985,396,34,-1008,11,2,10,Forest,1951,3233,-981,2185,3433,-1222
5132401.13716065,2202792.46953535,0,0,0,0,0,0,0,0,0,0,0,0,2003,4,16,708,0,0,0,0,0,0,0,0,11,Forest,3250,4004,-1200,3118,3713,-933
5232061.13716065,1998642.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,Forest,2365,3917,-1513,2345,3144,-973
5131771.13716065,2167512.46953535,2011,1411,3,1981,470,8,2011,762,1,785,762,7,2011,379,1,687,379,11,2011,844,1,-987,844,6,13,Forest,2906,3470,-959,2627,4048,-1392
5205451.13716065,2046312.4695353499,1985,281,13,1794,21,2,1985,322,9,909,35,3,1985,160,8,478,20,3,1985,337,13,-1011,25,2,14,Forest,1759,3340,-1100,2265,2959,-829
5194441.13716065,2050362.4695353499,0,0,0,0,0,0,1999,47,15,878,3,1,1990,35,1,672,35,2,0,0,0,0,0,0,15,Forest,3877,4467,-1145,3595,4022,-952
5156611.13716065,2127552.46953535,1985,240,1,1338,240,4,1985,98,1,502,98,2,0,0,0,0,0,0,1985,134,34,-631,3,1,16,Forest,2442,3115,-764,1974,2856,-838
5127541.13716065,2035542.46953535,1992,836,3,2147,278,4,1992,455,1,1256,455,2,1985,210,7,554,30,3,1992,689,3,-1409,229,3,17,Forest,2106,2976,-809,2901,3629,-901
5165551.13716065,2078982.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,2013,37,2,687,18,2,2014,102,1,-817,102,2,18,Forest,2637,3301,-822,2585,2887,-778
5142241.13716065,2087292.4695353499,1985,507,1,3069,507,2,1985,342,1,2226,342,3,2017,52,2,603,26,1,1985,258,1,-2447,258,1,19,Forest,1548,4538,-2234,1495,2226,-628
5171401.13716065,2066772.4695353499,1985,449,21,1601,21,3,1991,221,7,902,31,2,1993,129,2,425,64,3,1993,262,2,-932,131,2,20,Forest,1630,2811,-932,1726,2833,-1043
5189221.13716065,2099892.46953535,1985,175,17,1727,10,1,1993,215,2,714,107,3,1985,204,15,690,13,6,1993,473,4,-824,118,8,21,Forest,2538,3361,-784,2592,3074,-822
5175661.13716065,2005632.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,Forest,2576,3520,-805,2109,2763,-718
5213401.13716065,2034732.46953535,1985,464,34,1069,13,3,1985,185,34,430,5,2,0,0,0,0,0,0,1985,304,34,-414,8,2,23,Forest,2364,2840,-650,2674,3015,-668
5145901.13716065,2176032.46953535,1985,1098,1,1326,1098,21,1985,1004,1,724,1004,14,1985,274,1,466,274,10,1985,1038,1,-445,1038,11,24,Forest,1379,4125,-1405,1521,2531,-743
5167111.13716065,2098902.46953535,1985,254,11,1430,23,2,1988,301,1,627,301,4,1985,126,6,603,21,2,1993,208,1,-771,208,2,25,Forest,2012,3152,-661,1987,2857,-716
5221831.13716065,1967352.46953535,0,0,0,0,0,0,1993,212,1,1252,212,5,1989,63,2,333,31,1,1995,28,1,-1411,28,0,26,Forest,1855,3855,-1555,2333,3341,-986
5194441.13716065,1922562.46953535,1994,99,25,2025,3,0,0,0,0,0,0,0,1988,103,1,474,103,2,0,0,0,0,0,0,27,Forest,1862,3644,-1444,1728,3205,-1322
5175481.13716065,2143782.46953535,1985,250,17,1851,14,2,1985,164,9,828,18,2,1985,134,12,583,11,4,1992,287,2,-1019,143,3,28,Forest,2592,3799,-1082,2567,3063,-781
5178151.13716065,2127162.46953535,1990,676,1,2021,676,6,1989,637,2,664,318,6,1989,267,2,699,133,8,1989,849,2,-756,424,8,29,Forest,3072,3901,-900,3029,3411,-708
5152231.13716065,1965702.46953535,1985,103,34,941,3,1,2000,76,4,378,19,1,2002,46,2,695,23,1,1985,138,34,-269,4,2,30,Forest,1397,2180,-357,1608,2129,-403
5197651.13716065,2104422.46953535,2007,655,1,1273,655,5,2007,254,1,469,254,4,0,0,0,0,0,0,2007,366,1,-470,366,4,31,Forest,2308,3168,-636,2637,2898,-555
5220241.13716065,1997982.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Forest,1898,3933,-1529,1948,2857,-946
5207401.13716065,1967262.46953535,2001,891,1,1409,891,7,2001,418,1,573,418,3,2001,198,1,679,198,3,2001,842,1,-850,842,6,33,Forest,2021,2926,-700,2309,2606,-489
