x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4472396.462840432,2716509.955069411,2000,158,12,449,13,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,292,1,165,292,5,1,Forest,1043,1558,-91,1205,1359,-207
4760347.16633193,2659598.5652422467,1992,123,27,896,4,1,1985,62,34,355,1,1,1988,53,1,777,53,2,1985,208,34,-214,6,4,2,Forest,2695,3814,-1112,2609,3713,-1232
4785460.502217555,2847850.8798841382,2006,159,13,705,12,1,0,0,0,0,0,0,1989,10,30,778,0,0,1998,412,4,17,103,6,3,Forest,982,1535,-211,1635,2778,-958
4624896.092860002,2650433.7333114995,2016,231,3,2388,77,1,1985,93,34,1049,2,0,1985,47,29,583,1,0,1985,207,34,-1205,6,0,4,Forest,2114,2567,-154,1464,1883,-409
4606009.8940040795,2658581.61172353,2017,847,2,1231,423,6,2015,1081,4,208,270,11,2015,272,4,618,68,3,2016,980,3,-403,326,7,5,Forest,1458,2184,-382,1600,2005,-417
4703409.769778674,2782119.7999900025,1985,231,1,902,231,3,1985,46,26,388,1,1,0,0,0,0,0,0,1985,186,20,-301,9,4,6,Forest,1704,2211,-363,2587,3013,-729
4604808.776019567,2642303.241846687,1990,674,1,668,674,5,1990,363,1,286,363,5,1985,102,7,798,14,1,1990,641,1,-102,641,9,7,Forest,1565,2099,-223,1385,1620,-293
4748730.952574694,2707399.5561378924,0,0,0,0,0,0,1996,144,1,652,144,1,0,0,0,0,0,0,1992,150,27,-694,5,1,8,Forest,1358,2269,-752,1188,1848,-631
4608306.675863624,2836018.545610158,1990,136,29,875,4,2,0,0,0,0,0,0,2013,97,1,726,97,4,2013,71,2,-399,35,1,9,Forest,1622,2107,-347,1870,2151,-478
4607003.508415427,2781926.3672479177,1985,594,34,1183,17,2,1992,245,1,448,245,5,1992,148,1,719,148,4,1992,395,1,-445,395,4,10,Forest,1371,1796,-285,1576,1936,-455
4456593.44897026,2699847.4799497393,1998,103,21,676,4,1,1995,60,24,274,2,1,2000,105,9,775,11,3,1985,124,34,-157,3,2,11,Forest,1740,2482,-501,2319,3121,-1016
4694838.253785587,2649926.3926699418,1996,710,3,442,236,6,1997,355,2,187,177,7,1997,98,1,757,98,4,1997,538,2,-83,269,7,12,Forest,1659,2125,-347,992,1276,-267
4780676.147950472,2823485.9481940824,1992,41,27,1509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,Forest,1959,2826,-794,1812,2355,-783
4676139.986464667,2804662.3260739343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,74,8,-318,9,1,14,Forest,763,1031,-192,810,1032,-204
4735884.137003179,2742191.532490594,1992,322,1,371,322,2,0,0,0,0,0,0,2013,119,1,795,119,4,1985,69,34,-105,2,0,15,Forest,2014,2889,-552,2386,2977,-683
4680981.814120415,2747188.6735832784,1991,74,28,1960,2,0,1985,89,34,1034,2,1,1985,107,34,520,3,2,1985,196,34,-1147,5,1,16,Forest,1504,1790,-95,1435,1627,-221
4612059.198958899,2717687.7315552775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,Forest,1363,1730,-191,1180,1377,-184
4728907.469146095,2699556.185002801,0,0,0,0,0,0,0,0,0,0,0,0,1985,35,8,739,4,1,1985,96,34,-137,2,2,18,Forest,1567,2273,-579,1477,1997,-498
4692359.743787007,2679161.353360607,2003,540,1,574,540,5,2003,476,1,240,476,7,2003,478,1,743,478,7,2003,561,1,-223,561,6,19,Forest,1589,2573,-289,2768,3315,-796
4666050.758921735,2717044.053122316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,Forest,1558,2481,-536,2247,2683,-647
4587507.114835755,2796583.2397363014,1985,263,34,1037,7,1,1985,248,4,258,62,3,0,0,0,0,0,0,1985,270,1,-195,270,3,21,Forest,1865,2408,-418,1982,2456,-507
4454103.4426234625,2692741.6717809476,1985,189,34,687,5,1,2013,177,6,236,29,2,1985,31,34,694,0,0,1985,256,22,-182,11,3,22,Forest,2862,3787,-1012,1568,1828,-206
4537476.823230829,2621085.9829308963,2011,1320,1,764,1320,21,2011,842,1,337,842,19,2011,396,1,704,396,11,2011,1207,1,-249,1207,21,23,Forest,872,1091,-9,907,1002,-90
4675177.276787957,2845532.529838571,2016,143,3,481,47,2,2016,93,3,193,31,2,2015,112,4,801,28,5,2015,105,1,-44,105,3,24,Forest,2221,2970,-589,1679,2264,-561
4560252.0030922005,2657467.7836526623,1990,432,6,297,72,2,0,0,0,0,0,0,1985,114,15,764,7,1,0,0,0,0,0,0,25,Forest,1815,2594,-609,2174,2729,-791
4711726.82717654,2728461.0128124217,2017,773,2,1380,386,5,2014,424,5,573,84,7,2004,246,1,646,246,5,2014,509,5,-649,101,6,26,Forest,1805,2652,-714,2182,2819,-716
4554679.998606567,2720955.5615549763,1999,253,13,1341,19,2,2000,238,12,608,19,4,2003,104,1,590,104,4,1985,220,34,-743,6,2,27,Forest,1748,2213,-423,1673,2044,-389
4652023.192144609,2749714.67832951,1985,84,34,431,2,0,1985,61,34,184,1,0,1985,63,34,679,1,1,1985,86,34,-165,2,0,28,Forest,2216,3268,-929,1794,2345,-458
4711777.177492304,2875004.468522055,2003,1054,1,778,1054,9,2003,739,1,382,739,6,2003,328,1,625,328,7,2003,968,1,-303,968,6,29,Forest,1696,2594,-459,1499,1907,-380
4637689.767978444,2783749.9351707865,1990,172,2,1338,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,Forest,2309,3027,-637,2405,2903,-726
4660905.195084018,2727611.70941657,1985,153,5,605,30,1,1988,158,2,179,79,2,1985,113,11,802,10,3,1985,193,8,-55,24,4,31,Forest,1976,2924,-717,2315,2987,-885
4777117.557903643,2708494.5205334052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,95,34,-250,2,1,32,Forest,1664,2124,-273,1519,1731,-293
4307430.640137105,2717247.656460197,1990,172,4,333,43,1,1985,53,13,163,4,0,1985,62,13,778,4,1,1985,83,34,-50,2,1,33,Forest,1429,2131,-361,1184,1466,-223
4680468.121747047,2608920.4241442117,2009,449,4,976,112,4,1996,259,13,228,19,5,2009,150,1,705,150,6,1997,287,12,-241,23,5,34,Forest,1304,1651,-287,2263,2553,-433
4718531.555170677,2877450.4710783004,1985,414,34,661,12,3,2010,250,3,347,83,6,2010,71,1,687,71,2,2010,213,1,-298,213,3,35,Forest,2201,3241,-1141,1505,1933,-424
4699071.888766916,2853051.5259979144,1985,801,34,641,23,5,2005,184,1,454,184,2,2011,116,8,676,14,3,1985,486,34,-198,14,4,36,Forest,949,1359,-237,1455,1776,-368
4592038.271421963,2621532.430943192,1999,225,2,1042,112,2,1999,97,1,533,97,1,0,0,0,0,0,0,1985,64,34,-607,1,0,37,Forest,1071,1623,-278,1120,2663,-1605
4748396.021570414,2735374.6787770004,0,0,0,0,0,0,2000,258,2,349,129,3,2001,252,1,717,252,4,2001,461,1,-310,461,6,38,Forest,2587,3170,-712,2688,2937,-650
4569745.445783537,2674863.9343260643,2005,1126,1,960,1126,9,2005,680,1,424,680,9,2005,188,2,684,94,3,2005,807,1,-429,807,12,39,Forest,1108,1448,-62,1115,1320,-103
4571112.921714181,2633788.2776310355,2011,974,1,801,974,9,2011,628,1,294,628,11,2011,358,1,788,358,9,2011,933,1,-161,933,9,40,Forest,2431,2816,-651,2604,3006,-682
4626990.4059820045,2782217.5462633255,2005,567,1,926,567,5,1985,145,34,350,4,1,2003,67,1,711,67,2,2005,384,1,-336,384,4,41,Forest,2462,3611,-1045,2142,2710,-840
4718332.733494876,2649589.7829529494,1985,89,34,1233,2,0,1987,199,1,432,199,3,1985,60,3,720,20,2,2005,146,2,-615,73,2,42,Forest,2036,2461,-683,2475,2869,-675
4706370.035649239,2879419.356556401,2007,527,4,562,131,5,2011,480,2,283,240,6,2011,237,8,725,29,6,2011,660,2,-234,330,6,43,Forest,1610,3790,-1613,1600,3724,-1932
4532038.416600409,2705991.5990510904,1985,541,1,1675,541,4,1985,264,1,752,264,6,2011,85,8,864,10,1,0,0,0,0,0,0,44,Forest,1426,2202,-568,1528,2097,-584
4665291.522495329,2824499.732097356,1985,378,3,644,126,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,211,1,-185,211,4,45,Forest,1505,2060,-275,1390,1662,-241
4670461.243698872,2681804.044751342,1991,92,1,676,92,1,0,0,0,0,0,0,1991,99,1,746,99,3,1991,152,1,-144,152,2,46,Forest,2191,2716,-574,2302,2490,-428
4727225.5602656705,2846696.37328503,1991,200,2,497,100,3,1985,58,34,247,1,1,1985,55,34,712,1,1,1985,244,34,-62,7,3,47,Forest,3364,3871,-962,3543,3822,-902
