x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5352800.39972337,3318780.83462041,1998,264,1,1057,264,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Forest,1806,2464,-452,1860,2176,-322
5386100.39972337,3690540.83462041,1990,64,29,782,2,0,2001,91,18,292,5,1,2002,97,7,755,13,2,2004,260,5,-125,52,3,3,Forest,2512,3918,-1230,2908,3272,-583
5274350.39972337,3505770.83462041,1985,118,12,2044,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Forest,2785,3531,-683,2296,2498,-453
5402570.39972337,3665460.83462041,2008,125,11,842,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Forest,1732,2726,-804,1511,2010,-555
5214230.39972337,3507930.83462041,0,0,0,0,0,0,1995,9,24,496,0,0,2002,45,3,726,15,1,0,0,0,0,0,0,6,Forest,2645,3834,-914,2807,3184,-731
5459450.39972337,3782820.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1985,94,1,653,94,2,1985,166,1,-639,166,3,7,Forest,1695,2383,-124,1625,1986,-500
5556110.39972337,3366480.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,Forest,2679,3356,-548,2195,2443,-516
5370650.39972337,3736950.83462041,1985,124,4,893,31,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,86,34,-279,2,1,9,Forest,608,2626,-2288,2049,2372,-557
5633030.39972337,3609690.83462041,2000,117,19,1013,6,1,1985,52,3,441,17,1,1985,93,3,782,31,3,1995,155,24,-307,6,2,11,Forest,2103,2901,-593,1787,2170,-390
5760080.39972337,3471720.83462041,0,0,0,0,0,0,2016,122,1,516,122,2,2016,89,1,718,89,3,1986,154,33,-453,4,1,12,Forest,2718,3501,-637,1989,2320,-383
5350790.39972337,3507150.83462041,0,0,0,0,0,0,0,0,0,0,0,0,2016,150,1,601,150,2,0,0,0,0,0,0,13,Forest,2142,2827,-626,1865,2127,-479
5458670.39972337,3473280.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,Forest,1896,2614,-328,1494,1716,-277
