x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
3964461.21718873,3018857.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,270,11,885,24,2,1993,383,12,207,31,4,2018,118,1,751,118,5,2001,816,6,2123,136,3,0,0,0,0,0,0,1993,789,16,-117,49,6,1,Forest
3958701.21718873,3141077.84462311,1991,273,1,551,273,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,132,12,2331,11,1,2011,566,1,933,566,2,2011,347,1,361,347,3,2011,71,1,732,71,2,2011,987,1,2081,987,2,0,0,0,0,0,0,2011,378,1,-305,378,2,2,Forest
4010061.21718873,2952227.84462311,2003,55,18,240,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,273,26,1410,10,3,2005,95,3,514,31,2,0,0,0,0,0,0,2001,470,20,2946,23,2,0,0,0,0,0,0,1985,31,36,-619,0,0,3,Forest
3897381.21718873,3117077.84462311,1998,460,2,505,230,3,1998,607,2,710,303,4,1998,804,2,633,402,4,1995,1687,1,4713,1687,3,0,0,0,0,0,0,1985,404,36,1089,11,1,1999,526,1,684,526,7,0,0,0,0,0,0,1985,2052,36,2478,57,3,1985,367,36,-1079,10,1,4,Forest
4009041.21718873,3004937.84462311,1990,348,1,282,348,6,2008,84,13,354,6,1,2020,276,1,243,276,4,1985,848,11,3537,77,5,2010,354,1,820,354,3,2017,314,4,403,78,5,2020,125,1,642,125,4,2008,652,13,1991,50,3,1985,510,36,2018,14,2,2016,337,5,-385,67,4,5,Forest
4032681.21718873,3067277.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,105,2,440,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Forest
3924921.21718873,3010067.84462311,0,0,0,0,0,0,2003,183,18,398,10,1,2003,306,8,257,38,2,1985,140,36,2989,3,0,1985,568,2,1444,284,3,1994,115,27,611,4,0,2003,75,3,728,25,1,1999,275,22,2638,12,0,2002,313,1,1907,313,1,1998,291,23,-482,12,2,7,Forest
4032171.21718873,3076847.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,124,17,4079,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,Forest
3992691.21718873,3086237.84462311,1990,390,1,503,390,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,926,27,3958,34,2,2003,79,18,1646,4,0,2009,364,1,687,364,2,2009,136,1,624,136,1,2018,649,3,2952,216,2,1985,407,27,2288,15,1,2009,361,1,-649,361,1,9,Forest
3989211.21718873,3094457.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,490,9,3726,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,Forest
3992901.21718873,2946557.84462311,1985,51,36,422,1,0,1985,121,36,681,3,1,2018,398,3,677,132,2,1991,1571,1,4576,1571,4,1985,784,36,1835,21,2,2018,744,3,1191,248,3,2018,329,3,521,109,3,1985,1815,6,2692,302,6,2018,1233,3,2225,411,3,2018,984,3,-1384,328,3,11,Forest
3916371.21718873,3038807.84462311,2017,118,4,411,29,1,0,0,0,0,0,0,2016,214,5,491,42,2,1985,1212,36,3880,33,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,99,36,581,2,2,0,0,0,0,0,0,1985,740,36,2236,20,2,2017,232,4,-982,58,1,12,Forest
3923061.21718873,3107207.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,248,36,2650,6,1,2001,501,3,1198,167,5,1999,217,22,790,9,1,2003,146,1,557,146,3,2001,1133,3,2553,377,4,2003,234,1,1343,234,2,2003,398,18,-613,22,3,13,Forest
3945651.21718873,3149327.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,276,7,1282,39,1,1985,125,36,510,3,1,0,0,0,0,0,0,1989,838,2,2267,419,4,0,0,0,0,0,0,1985,152,36,-509,4,1,14,Forest
3913971.21718873,3060677.84462311,2005,907,1,434,907,5,2005,1187,1,649,1187,7,2005,1564,1,497,1564,11,1985,848,36,3346,23,3,1985,1122,36,1670,31,4,2005,1348,1,1074,1348,9,2005,342,1,452,342,4,2005,2260,1,3168,2260,5,2005,1293,1,1591,1293,4,1985,1098,36,-792,30,4,15,Forest
4019661.21718873,3117707.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,518,1,2400,518,3,2016,478,5,1116,95,3,2017,445,4,625,111,3,2017,148,1,466,148,4,0,0,0,0,0,0,0,0,0,0,0,0,2017,430,4,-610,107,3,16,Forest
3994701.21718873,3013127.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,369,6,2512,61,2,1987,1231,1,811,1231,7,1987,839,1,262,839,10,0,0,0,0,0,0,1987,951,1,1761,951,5,0,0,0,0,0,0,1987,1197,1,-254,1197,10,17,Forest
3940041.21718873,3129677.84462311,1989,592,1,423,592,4,0,0,0,0,0,0,0,0,0,0,0,0,2003,1315,1,3994,1315,4,2006,546,1,1597,546,3,2006,329,1,700,329,3,0,0,0,0,0,0,1998,486,23,3278,21,1,0,0,0,0,0,0,2006,531,1,-626,531,3,18,Forest
4014081.21718873,2959817.84462311,1985,173,14,293,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,1065,4,624,266,7,1991,636,1,559,636,8,1991,284,1,682,284,6,1985,1308,13,1875,100,3,1985,1013,2,1665,506,4,1991,717,1,-408,717,9,19,Forest
4033341.21718873,3038927.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1003,16,3294,62,2,2001,860,20,651,43,2,2001,240,1,146,240,1,0,0,0,0,0,0,2001,1040,20,1792,52,2,0,0,0,0,0,0,0,0,0,0,0,0,20,Forest
4047351.21718873,3020507.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,361,2,820,180,2,1998,218,2,340,109,2,1985,112,15,713,7,1,2005,582,7,1815,83,1,0,0,0,0,0,0,1998,296,2,-319,148,2,21,Forest
3963771.21718873,3119927.84462311,0,0,0,0,0,0,2001,121,20,454,6,1,0,0,0,0,0,0,1985,219,13,2440,16,0,2001,734,20,950,36,8,2000,369,21,437,17,3,1985,75,36,647,2,1,2002,844,19,2098,44,3,0,0,0,0,0,0,1985,534,36,-285,14,3,22,Forest
4008351.21718873,3024137.84462311,1990,411,1,197,411,4,2014,367,1,300,367,3,2013,529,1,212,529,7,1985,884,1,3172,884,5,2013,1644,1,873,1644,10,2013,1368,1,314,1368,8,2013,609,1,722,609,14,2013,1419,1,1682,1419,5,1985,512,32,1555,16,2,2013,1772,1,-282,1772,14,23,Forest
4008051.21718873,3113657.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,340,16,2602,21,1,0,0,0,0,0,0,2009,112,12,357,9,1,2000,20,21,710,0,0,2001,127,20,2095,6,0,0,0,0,0,0,0,0,0,0,0,0,0,24,Forest
4015371.21718873,3032417.84462311,2006,301,2,194,150,5,2006,425,2,294,212,7,2005,601,3,197,200,7,2015,459,6,4292,76,1,2007,1065,1,1641,1065,9,2007,782,1,942,782,11,2007,284,1,439,284,9,2005,899,2,1688,449,4,2015,349,6,3034,58,1,2007,1078,1,-1015,1078,12,25,Forest
3961551.21718873,3114377.84462311,0,0,0,0,0,0,0,0,0,0,0,0,1991,460,1,186,460,6,0,0,0,0,0,0,1985,334,36,1207,9,1,1985,175,23,396,7,2,1997,111,1,793,111,5,1985,343,36,2811,9,0,0,0,0,0,0,0,1997,421,1,-306,421,6,26,Forest
3936621.21718873,3119597.84462311,0,0,0,0,0,0,0,0,0,0,0,0,1989,259,1,611,259,4,1985,261,13,2787,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,43,22,2800,1,0,1989,317,1,1575,317,3,0,0,0,0,0,0,27,Forest
3979071.21718873,3028487.84462311,0,0,0,0,0,0,1990,236,1,370,236,3,0,0,0,0,0,0,1985,862,16,2862,53,3,2017,590,1,1349,590,6,2017,306,1,622,306,5,2015,164,6,746,27,4,2013,1431,8,1638,178,6,1985,484,28,1721,17,3,2017,468,1,-742,468,7,28,Forest
3916671.21718873,3000887.84462311,0,0,0,0,0,0,2008,246,1,373,246,1,2008,197,1,286,197,1,2011,374,1,3120,374,1,2001,118,2,1287,59,1,1992,101,1,429,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,130,1,-535,130,1,29,Forest
