x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4872947.45558092,2326416.80927841,0,0,0,0,0,0,1985,282,1,557,282,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,674,1,1374,674,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,880,1,2469,880,3,0,0,0,0,0,0,0,0,0,0,0,0,1,Forest
4831067.45558092,2444166.80927841,1985,273,5,318,54,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,163,12,4098,13,0,1992,32,29,1948,1,0,1998,18,23,773,0,0,0,0,0,0,0,0,1996,830,1,3420,830,4,0,0,0,0,0,0,1993,52,28,-927,1,0,2,Forest
4976057.45558092,2409936.80927841,1985,162,5,273,32,2,2009,88,12,377,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,181,12,2916,15,1,0,0,0,0,0,0,0,0,0,0,0,0,3,Forest
4897727.45558092,2310906.80927841,0,0,0,0,0,0,1996,4,25,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,104,2,581,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Forest
4949267.45558092,2267826.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,375,1,2850,375,3,0,0,0,0,0,0,2020,239,1,859,239,3,2020,122,1,527,122,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Forest
4962767.45558092,2316216.80927841,2009,154,12,247,12,2,2007,80,14,464,5,1,0,0,0,0,0,0,1985,248,29,3694,8,1,2012,111,9,1591,12,1,0,0,0,0,0,0,0,0,0,0,0,0,2018,448,3,3030,149,2,0,0,0,0,0,0,0,0,0,0,0,0,6,Forest
4903457.45558092,2448066.80927841,0,0,0,0,0,0,0,0,0,0,0,0,1992,100,1,666,100,2,1985,264,19,3354,13,1,1985,302,8,1962,37,1,1985,431,4,789,107,3,1985,208,4,650,52,3,0,0,0,0,0,0,1985,64,16,1851,4,0,0,0,0,0,0,0,7,Forest
4854947.45558092,2384406.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,664,2,2415,332,4,0,0,0,0,0,0,1996,93,10,170,9,2,1996,75,3,841,25,3,0,0,0,0,0,0,1997,233,1,1267,233,1,1998,175,1,20,175,3,8,Forest
4837517.45558092,2391426.80927841,0,0,0,0,0,0,1991,146,1,370,146,3,0,0,0,0,0,0,1985,270,13,3267,20,0,0,0,0,0,0,0,1998,121,1,398,121,3,1985,43,2,740,21,2,1991,691,1,2256,691,3,0,0,0,0,0,0,0,0,0,0,0,0,9,Forest
4852787.45558092,2431596.80927841,2013,110,1,249,110,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,56,36,1774,1,0,2017,127,2,662,63,3,1985,21,36,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,136,36,-742,3,2,10,Forest
5034767.45558092,2301516.80927841,1992,23,29,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,103,36,1329,2,0,0,0,0,0,0,0,1985,77,2,709,38,4,1985,139,36,2517,3,0,0,0,0,0,0,0,1993,112,11,-559,10,1,11,Forest
