x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5444184.24724638,2354111.69586083,2013,987,1,1621,987,8,2013,903,1,578,903,8,2013,395,1,692,395,6,2013,1119,1,-743,1119,8,1,Forest,2101,3246,-793,2434,3036,-872
5352144.24724638,2233991.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,59,1,-421,59,1,2,Forest,1852,2374,-491,1798,2128,-473
5599734.24724638,2342501.69586083,1985,227,34,1389,6,2,1985,174,21,549,8,2,1999,79,1,656,79,2,1996,310,4,-618,77,3,3,Forest,2080,2793,-656,2222,2619,-715
5640834.24724638,2331851.69586083,0,0,0,0,0,0,1996,56,6,699,9,1,0,0,0,0,0,0,1985,34,34,-862,1,0,4,Forest,2972,3503,-865,2875,3162,-815
5661564.24724638,2346191.69586083,1985,290,34,1812,8,2,1991,214,28,954,7,1,1993,88,1,564,88,1,1985,276,34,-1056,8,1,5,Forest,1495,3285,-1420,1877,3094,-1364
5493864.24724638,2191421.69586083,2013,179,6,566,29,2,2013,115,6,226,19,3,2016,99,3,712,33,5,2012,102,7,-197,14,1,6,Forest,1154,1538,-165,1007,1386,-264
5544984.24724638,2220971.69586083,2001,154,2,1724,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Forest,2311,3206,-951,2412,2972,-809
5680164.24724638,2378771.69586083,0,0,0,0,0,0,0,0,0,0,0,0,2007,238,1,610,238,6,0,0,0,0,0,0,8,Forest,1903,3408,-945,1993,2566,-620
5370744.24724638,2229431.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,Forest,1307,3639,-1827,1649,3001,-1384
5486154.24724638,2150471.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,Forest,2053,2632,-565,2140,2720,-830
5496234.24724638,2319071.69586083,2013,328,3,1446,109,4,2010,139,9,595,15,2,2010,40,9,678,4,2,2010,197,9,-696,21,2,11,Forest,2373,3098,-642,2678,3028,-618
5644194.24724638,2209181.69586083,2006,954,1,1454,954,7,2006,683,1,552,683,8,2006,257,1,695,257,7,2006,774,1,-673,774,7,12,Forest,1993,3859,-1568,1737,2427,-793
5490744.24724638,2270291.69586083,0,0,0,0,0,0,1985,183,1,1522,183,2,0,0,0,0,0,0,1993,154,2,-1087,77,2,13,Forest,2224,2692,-651,2697,2974,-724
5644254.24724638,2346701.69586083,1985,158,34,1421,4,1,2012,219,1,556,219,3,2012,133,1,726,133,4,1985,179,34,-572,5,1,14,Forest,2151,2817,-521,2110,2504,-581
5686944.24724638,2476931.69586083,1998,413,6,979,68,2,1995,162,24,476,6,1,1994,144,15,686,9,2,1995,372,24,-296,15,2,15,Forest,1555,2667,-673,1704,2213,-581
5565084.24724638,2317451.69586083,2011,272,8,1196,34,3,2011,142,8,484,17,3,1994,48,25,726,1,2,1993,181,26,-433,6,2,16,Forest,2145,2855,-575,2424,2820,-667
5399304.24724638,2212121.69586083,1985,371,3,1025,123,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,207,1,-487,207,2,17,Forest,2349,3008,-772,2668,2925,-689
5607954.24724638,2172671.69586083,1985,243,34,1294,7,3,1985,54,34,549,1,1,1985,62,2,704,31,2,1985,179,34,-537,5,2,18,Forest,1903,3307,-934,1766,2086,-430
5758884.24724638,2311661.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,Forest,1730,2567,-741,1591,2228,-819
5406414.24724638,2140301.69586083,0,0,0,0,0,0,0,0,0,0,0,0,2016,42,1,708,42,2,0,0,0,0,0,0,20,Forest,1976,2679,-841,2057,2693,-870
5660004.24724638,2377961.69586083,1993,182,4,1429,45,2,0,0,0,0,0,0,0,0,0,0,0,0,1993,160,3,-568,53,2,21,Forest,2085,2796,-699,2032,2630,-830
5383224.24724638,2331251.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,Forest,1252,1649,-345,2383,2670,-517
5353224.24724638,2353961.69586083,1985,269,34,1390,7,2,1996,250,2,583,125,4,1994,74,1,566,74,2,1985,229,34,-763,6,2,23,Forest,1901,2538,-417,1639,2589,-1035
5549124.24724638,2198201.69586083,2006,156,1,1620,156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,Forest,1654,2921,-806,1771,2544,-811
5414214.24724638,2185931.69586083,2015,123,4,1532,30,1,2015,109,4,582,27,2,2015,69,4,687,17,2,2015,134,4,-739,33,2,25,Forest,1815,3765,-1390,2462,3017,-746
5445894.24724638,2228111.69586083,1985,1079,12,689,89,6,1985,493,12,305,41,5,1985,41,14,653,2,1,1985,671,12,-252,55,5,26,Forest,1657,3889,-1699,1810,2230,-380
5409624.24724638,2305211.69586083,2011,389,8,1097,48,8,1999,135,20,485,6,2,1999,61,20,681,3,1,2007,361,12,-393,30,6,27,Forest,2718,3251,-688,2368,2788,-659
5591814.24724638,2155271.69586083,1985,178,3,1552,59,2,0,0,0,0,0,0,0,0,0,0,0,0,1996,192,6,-792,32,2,28,Forest,1703,3849,-1871,2340,2963,-831
5443794.24724638,2146241.69586083,0,0,0,0,0,0,0,0,0,0,0,0,1985,62,7,633,8,2,1992,175,1,-576,175,2,29,Forest,1859,2400,-554,2199,2728,-789
5497584.24724638,2370041.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,Forest,2197,3165,-700,2293,2632,-668
5568144.24724638,2289611.69586083,0,0,0,0,0,0,0,0,0,0,0,0,1998,134,2,254,67,1,0,0,0,0,0,0,31,Forest,2621,3406,-661,2188,2412,-447
5446014.24724638,2157401.69586083,0,0,0,0,0,0,0,0,0,0,0,0,2004,38,1,719,38,1,1996,113,9,-622,12,1,32,Forest,1985,3003,-786,2448,2745,-549
