x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4675853.41699781,2447901.79413322,0,0,0,0,0,0,0,0,0,0,0,0,2003,125,1,369,125,2,1985,527,4,3651,131,2,1998,176,3,1722,58,2,1998,172,3,679,57,4,2003,75,2,627,37,2,1998,286,23,2912,12,1,2003,629,2,2306,314,4,1998,142,6,-885,23,2,1,Forest
4661843.41699781,2489841.79413322,2013,92,1,250,92,1,0,0,0,0,0,0,1988,86,1,277,86,1,1985,598,28,3729,21,3,2012,70,1,1718,70,1,2012,49,1,680,49,1,1985,57,30,704,1,2,2013,235,8,2931,29,2,1985,341,22,2528,15,2,1985,135,30,-760,4,1,2,Forest
4918463.41699781,2513061.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,1013,1,3948,1013,4,1985,505,1,1177,505,8,1985,125,1,447,125,3,2012,38,1,693,38,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,193,36,-546,5,2,3,Forest
4706543.41699781,2493501.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,298,2,1387,149,3,0,0,0,0,0,0,0,0,0,0,0,0,1996,402,2,2590,201,1,0,0,0,0,0,0,1996,274,2,-657,137,4,4,Forest
5052773.41699781,2497671.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,192,13,3072,14,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Forest
4703243.41699781,2479551.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,1009,1,4936,1009,2,2008,150,1,1831,150,1,1996,119,12,673,9,2,1985,11,36,699,0,0,1993,184,10,3318,18,0,0,0,0,0,0,0,1985,150,36,-765,4,1,6,Forest
4743173.41699781,2442051.79413322,0,0,0,0,0,0,1985,191,5,521,38,3,0,0,0,0,0,0,1985,530,16,3728,33,1,2007,138,2,1651,69,1,0,0,0,0,0,0,1998,67,5,681,13,2,2002,297,19,2987,15,1,0,0,0,0,0,0,1997,182,4,-750,45,2,7,Forest
4952723.41699781,2512611.79413322,2012,231,1,200,231,2,0,0,0,0,0,0,1989,220,2,360,110,4,1991,366,1,3723,366,1,1998,59,23,1491,2,0,1993,108,1,513,108,3,0,0,0,0,0,0,2012,730,1,2738,730,3,1985,340,7,2593,48,1,1985,34,29,-659,1,0,8,Forest
4772663.41699781,2478141.79413322,1985,80,4,240,20,1,1988,297,1,396,297,6,0,0,0,0,0,0,1985,1085,2,4373,542,4,1996,177,1,1508,177,2,1996,191,2,546,95,5,0,0,0,0,0,0,1992,454,29,3025,15,2,1985,845,2,3035,422,5,1985,140,36,-693,3,2,9,Forest
4744493.41699781,2429481.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,165,1,1638,165,1,1996,110,1,586,110,2,2003,28,1,727,28,2,2015,476,6,3050,79,3,1997,291,10,2840,29,1,1993,115,2,-647,57,1,10,Forest
4849403.41699781,2531451.79413322,0,0,0,0,0,0,0,0,0,0,0,0,2008,306,1,559,306,3,2006,1021,5,3684,204,2,2008,807,1,2111,807,3,2011,653,2,1104,326,2,2011,315,2,509,157,2,2019,886,2,3566,443,3,2006,1583,5,2953,316,4,1985,515,36,-1063,14,1,11,Forest
4649033.41699781,2482461.79413322,0,0,0,0,0,0,1996,5,25,391,0,0,0,0,0,0,0,0,2006,266,15,3936,17,1,1985,88,36,1570,2,0,2010,108,3,564,36,3,0,0,0,0,0,0,1985,304,36,3036,8,1,2006,218,15,2762,14,1,1985,149,1,-618,149,2,12,Forest
4774193.41699781,2563941.79413322,0,0,0,0,0,0,1992,730,1,699,730,7,1992,986,1,507,986,8,1992,1624,2,3713,812,4,1991,274,2,1680,137,1,1992,1089,1,678,1089,6,1992,501,1,686,501,6,0,0,0,0,0,0,1992,1795,1,2301,1795,5,1992,680,1,-689,680,4,13,Forest
4716173.41699781,2430291.79413322,2001,43,20,208,2,0,2015,132,6,314,22,2,0,0,0,0,0,0,2009,452,12,3454,37,2,2005,102,16,1153,6,1,2005,129,16,414,8,2,2015,114,1,776,114,7,0,0,0,0,0,0,2009,503,12,2448,41,3,1999,16,22,-450,0,0,14,Forest
4858073.41699781,2303631.79413322,0,0,0,0,0,0,0,0,0,0,0,0,2000,126,3,616,42,1,1985,548,1,3273,548,3,1998,574,9,1925,63,5,1996,366,1,1017,366,2,2000,113,1,451,113,2,1996,278,11,3163,25,2,0,0,0,0,0,0,2000,394,1,-1173,394,3,15,Forest
4624763.41699781,2486361.79413322,2005,35,16,244,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1700,2,4540,850,5,0,0,0,0,0,0,1999,142,1,434,142,3,1985,18,36,722,0,0,1998,373,23,2546,16,1,1985,940,2,2981,470,5,1985,144,36,-508,4,1,16,Forest
4805153.41699781,2512821.79413322,1997,98,24,218,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,394,36,3186,10,1,0,0,0,0,0,0,1989,121,1,455,121,2,0,0,0,0,0,0,0,0,0,0,0,0,1999,330,5,2169,66,1,1995,89,10,-642,8,1,17,Forest
4635383.41699781,2450361.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,461,1,3060,461,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,458,1,3200,458,3,0,0,0,0,0,0,0,0,0,0,0,0,18,Forest
4821623.41699781,2458101.79413322,1985,179,6,295,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,173,26,1892,6,2,0,0,0,0,0,0,1988,62,1,688,62,4,0,0,0,0,0,0,1985,749,5,3116,149,3,1985,114,36,-878,3,1,19,Forest
4742183.41699781,2506191.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,427,5,3740,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,238,13,3607,18,1,0,0,0,0,0,0,2000,525,1,-1123,525,5,20,Forest
4754003.41699781,2489301.79413322,1985,81,4,379,20,1,2005,84,16,530,5,1,0,0,0,0,0,0,1985,920,4,3770,230,2,1985,169,36,1985,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,307,27,3204,11,1,0,0,0,0,0,0,1985,250,28,-1029,8,1,21,Forest
4787753.41699781,2493591.79413322,2013,109,8,202,13,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,622,24,3876,25,2,2017,205,4,1406,51,3,1995,45,26,513,1,1,1985,40,36,748,1,1,2011,310,10,2668,31,2,1985,378,36,2555,10,1,1985,121,36,-569,3,1,22,Forest
4693493.41699781,2478051.79413322,1994,59,27,224,2,1,2011,148,10,325,14,2,2014,277,1,185,277,5,0,0,0,0,0,0,2014,689,1,1047,689,6,2014,477,1,386,477,7,2014,256,1,762,256,8,2012,821,9,2276,91,3,0,0,0,0,0,0,2014,665,1,-368,665,8,23,Forest
4956263.41699781,2514921.79413322,0,0,0,0,0,0,2006,56,15,378,3,0,0,0,0,0,0,0,1985,277,8,3266,34,1,1993,63,28,1488,2,0,1992,25,29,578,0,0,0,0,0,0,0,0,2003,63,18,2778,3,0,2018,410,3,2368,136,1,1991,64,30,-675,2,0,24,Forest
4770893.41699781,2542071.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,885,4,4174,221,1,1985,377,14,1399,26,3,1987,173,1,554,173,3,1985,136,8,718,17,2,1994,1008,1,2904,1008,3,1999,1127,4,3151,281,2,1985,452,8,-451,56,4,25,Forest
4656563.41699781,2496261.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,318,5,718,63,4,2000,214,2,284,107,4,2000,122,2,742,61,5,1985,298,36,1833,8,1,1985,64,13,1206,4,1,2000,255,2,-194,127,4,26,Forest
4768763.41699781,2450511.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,352,36,5174,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,Forest
4794113.41699781,2504901.79413322,1985,243,1,269,243,5,1985,124,1,500,124,3,0,0,0,0,0,0,1985,432,36,3523,12,1,1998,309,1,1407,309,4,1997,164,2,497,82,5,1985,39,36,713,1,1,2019,368,2,2781,184,2,2004,333,1,2330,333,1,1998,184,1,-593,184,5,28,Forest
4676363.41699781,2502021.79413322,0,0,0,0,0,0,1996,190,1,334,190,4,0,0,0,0,0,0,1985,728,26,4613,28,2,1989,407,1,1808,407,4,0,0,0,0,0,0,1985,52,27,719,1,2,2012,334,1,3306,334,1,1985,500,26,3173,19,2,0,0,0,0,0,0,29,Forest
4814363.41699781,2487471.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,319,15,2999,21,1,0,0,0,0,0,0,0,0,0,0,0,0,30,Forest
4817003.41699781,2348331.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,773,3,3550,257,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,458,4,3181,114,1,0,0,0,0,0,0,0,0,0,0,0,0,31,Forest
4838063.41699781,2573781.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,426,36,4119,11,1,1985,422,3,1589,140,6,0,0,0,0,0,0,1985,40,5,731,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,375,1,-372,375,6,32,Forest
5018813.41699781,2507931.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,552,10,3415,55,3,1985,175,36,1326,4,1,1985,55,36,482,1,1,1985,45,9,757,5,2,2002,483,19,2583,25,3,1987,352,1,2340,352,2,1985,169,36,-473,4,2,33,Forest
4759283.41699781,2398131.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,143,6,1933,23,1,0,0,0,0,0,0,0,0,0,0,0,0,2017,363,4,3660,90,1,0,0,0,0,0,0,0,0,0,0,0,0,34,Forest
4765853.41699781,2349501.79413322,0,0,0,0,0,0,2003,299,1,1205,299,3,2003,185,10,1456,18,1,1985,788,36,3502,21,3,2003,586,1,3248,586,3,2003,411,10,2119,41,1,0,0,0,0,0,0,2003,1062,1,4351,1062,5,0,0,0,0,0,0,2003,614,1,-2304,614,2,35,Forest
4631813.41699781,2473041.79413322,1995,773,1,456,773,8,1995,1116,1,790,1116,7,1995,1388,1,767,1388,7,0,0,0,0,0,0,1995,1216,2,2582,608,4,1995,1053,1,1265,1053,5,1991,225,4,509,56,3,1995,2299,1,3385,2299,11,1985,493,19,1617,25,1,1985,447,36,-1467,12,1,36,Forest
4825103.41699781,2494611.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,774,1,4149,774,3,1985,67,36,1626,1,0,1998,96,1,535,96,3,1985,36,1,729,36,1,1994,268,27,2959,9,1,1985,645,1,2833,645,3,1985,153,36,-653,4,2,37,Forest
4813313.41699781,2362161.79413322,2017,194,4,486,48,2,2017,263,1,728,263,4,2017,325,1,671,325,4,1985,277,36,3652,7,1,2015,307,6,2447,51,2,2017,440,2,1296,220,5,2016,106,5,446,21,2,2016,365,5,3899,73,2,2016,646,5,2132,129,3,2015,349,6,-1479,58,2,38,Forest
4964213.41699781,2492841.79413322,1985,127,6,281,21,2,1985,147,8,475,18,2,2009,69,12,282,5,1,0,0,0,0,0,0,2017,331,2,1618,165,5,2017,196,2,594,98,5,2016,74,5,714,14,2,2013,516,3,2898,172,3,0,0,0,0,0,0,2017,209,2,-725,104,4,39,Forest
4764473.41699781,2384601.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,642,1,4173,642,3,1996,227,1,1554,227,2,0,0,0,0,0,0,0,0,0,0,0,0,2017,315,4,3145,78,1,0,0,0,0,0,0,1990,130,7,-677,18,1,40,Forest
4812683.41699781,2564301.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,419,36,3737,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,438,2,2939,219,2,0,0,0,0,0,0,2010,265,1,-621,265,3,41,Forest
4811573.41699781,2479911.79413322,1985,41,36,357,1,0,1985,79,36,548,2,0,1988,320,1,307,320,4,2017,539,4,4484,134,1,2008,738,1,1788,738,4,1994,535,19,583,28,4,1988,236,1,692,236,5,1994,1314,24,2976,54,5,0,0,0,0,0,0,1994,499,19,-706,26,3,42,Forest
4891913.41699781,2541111.79413322,2011,112,10,242,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,36,1,735,36,2,0,0,0,0,0,0,0,0,0,0,0,0,1997,174,3,-670,58,3,43,Forest
4828973.41699781,2486091.79413322,1999,69,22,254,3,0,2009,201,2,405,100,3,0,0,0,0,0,0,1985,216,26,3508,8,0,2010,626,1,1558,626,6,2010,451,1,621,451,9,2010,88,1,630,88,4,2010,782,1,2827,782,3,1985,208,27,2313,7,1,2010,534,1,-745,534,6,44,Forest
4693193.41699781,2472171.79413322,0,0,0,0,0,0,1988,80,1,308,80,1,1985,11,17,254,0,0,0,0,0,0,0,0,1990,324,1,1208,324,2,1990,191,1,456,191,3,1985,25,36,696,0,1,1990,666,1,2254,666,3,1990,121,31,2105,3,0,1990,259,1,-535,259,3,45,Forest
4757843.41699781,2458941.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,106,36,3751,2,0,0,0,0,0,0,0,1999,72,1,600,72,1,1985,18,20,719,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999,127,1,-690,127,3,46,Forest
4885073.41699781,2532351.79413322,1985,166,8,433,20,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,180,36,3568,5,0,1985,182,36,1660,5,1,0,0,0,0,0,0,1985,45,36,654,1,0,2006,155,15,3173,10,1,1997,431,14,2366,30,1,1985,251,36,-723,6,1,47,Forest
4896293.41699781,2508651.79413322,1985,135,7,262,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,217,11,1308,19,2,1992,65,12,499,5,1,0,0,0,0,0,0,2019,268,2,2741,134,1,1985,381,7,2462,54,1,1992,190,18,-524,10,2,48,Forest
4730393.41699781,2412591.79413322,2003,13,18,410,0,0,2003,59,18,667,3,0,0,0,0,0,0,0,2003,586,1,4141,586,2,0,0,0,0,0,0,2009,158,1,1191,158,1,0,0,0,0,0,0,0,0,0,0,0,0,2003,666,1,2530,666,3,0,0,0,0,0,0,49,Forest
