x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4841852.010985312,2909134.933254989,1985,62,34,1217,1,0,2017,93,2,435,46,2,2016,38,3,728,12,2,1985,122,34,-404,3,1,1,Forest,2250,2695,-464,2122,2408,-540
4886213.168697886,2939458.999697351,0,0,0,0,0,0,1989,44,30,737,1,0,0,0,0,0,0,0,1988,253,1,-691,253,1,2,Forest,1165,1984,-460,2688,3055,-738
4540922.383980934,3015456.952629451,1987,1132,1,952,1132,11,1987,692,1,458,692,10,0,0,0,0,0,0,1987,824,1,-458,824,7,3,Forest,1133,2345,-1040,1389,1786,-431
4561804.264066553,3061572.38609913,1985,1358,4,1017,339,6,2018,881,1,225,881,3,2018,518,1,795,518,4,2018,1154,1,-231,1154,3,4,Forest,1648,2270,-335,1391,1739,-355
4892927.583112459,2934327.060112089,1987,916,1,1629,916,9,1987,751,1,638,751,7,1987,254,1,656,254,7,1985,1336,3,-171,445,13,5,Forest,1398,1908,-149,1141,1481,-279
4534121.924423442,2965405.623143414,1995,182,24,842,7,2,0,0,0,0,0,0,0,0,0,0,0,0,2011,248,5,-216,49,4,6,Forest,2531,3516,-925,2167,2387,-449
4579617.0489848815,2929114.9100925857,2007,111,1,669,111,1,1985,56,34,285,1,1,1985,35,34,721,1,1,1985,171,34,-140,5,3,7,Forest,1332,1780,-259,1037,1195,-110
4882817.830051896,2983606.933533564,2012,973,7,931,139,3,0,0,0,0,0,0,1990,77,29,702,2,1,2012,615,7,-425,87,6,8,Forest,1196,1722,-142,1174,2151,-809
4869790.187640299,2979427.258858344,2015,1152,4,896,288,7,2011,635,8,247,79,5,2014,246,5,696,49,4,2016,472,2,-642,236,7,9,Forest,1879,2462,-301,1437,1771,-354
4723768.362064418,3017660.032228126,1989,671,1,1599,671,6,1989,660,2,710,330,10,0,0,0,0,0,0,0,0,0,0,0,0,10,Forest,1709,2772,-709,1657,1813,-211
