x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5161556.19904061,4095583.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,914,4,1344,228,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Forest
5057786.19904061,4040653.5798384,1991,45,30,269,1,0,1991,113,30,399,3,1,1991,66,30,283,2,0,1985,264,7,3128,37,1,0,0,0,0,0,0,1993,67,28,529,2,1,0,0,0,0,0,0,1992,302,29,2478,10,1,0,0,0,0,0,0,1985,106,36,-590,2,1,2,Forest
5213576.19904061,4008913.5798384,1994,72,27,240,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,353,36,1291,9,2,1985,97,36,534,2,1,1997,64,4,732,16,2,1985,546,36,2778,15,1,1987,479,17,2237,28,2,1985,353,1,-205,353,4,3,Forest
5141366.19904061,4071763.5798384,1990,166,31,121,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,436,36,2837,12,2,1985,345,1,1168,345,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,839,1,110,839,11,4,Forest
5043866.19904061,4022443.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,525,3,3840,175,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,124,13,2772,9,1,1987,480,1,2531,480,3,1985,305,5,-480,61,4,5,Forest
5291786.19904061,4013743.5798384,1985,43,14,252,3,0,0,0,0,0,0,0,1990,111,4,237,27,1,1985,230,36,2916,6,0,0,0,0,0,0,0,2007,88,3,395,29,1,1985,18,17,746,1,0,0,0,0,0,0,0,1985,185,29,1936,6,0,2007,95,3,-385,31,1,6,Forest
5143856.19904061,4034713.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Forest
5261666.19904061,4089973.5798384,2016,143,5,211,28,2,0,0,0,0,0,0,0,0,0,0,0,0,1991,1263,3,3916,421,3,2004,396,1,1142,396,2,1991,61,30,576,2,0,1994,141,8,756,17,3,2004,718,2,2296,359,3,1991,1262,3,2671,420,3,1992,113,29,-564,3,0,8,Forest
5305076.19904061,4130683.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1682,36,3780,46,5,2003,323,1,854,323,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,450,2,3047,225,1,1985,866,36,2359,24,3,0,0,0,0,0,0,9,Forest
5278916.19904061,4046653.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,213,2,2426,106,1,1985,204,7,1156,29,1,1985,177,8,489,22,2,1985,85,8,641,10,1,0,0,0,0,0,0,1985,16,25,1343,0,0,1985,200,8,-503,25,2,10,Forest
5255426.19904061,4137433.5798384,1985,82,10,282,8,1,2003,88,18,399,4,1,2001,133,20,199,6,2,1985,486,36,2899,13,1,2001,143,8,1201,17,3,1985,56,36,493,1,0,1985,69,36,702,1,1,0,0,0,0,0,0,1985,287,36,1892,7,1,1985,144,36,-489,4,2,11,Forest
5116436.19904061,4049383.5798384,0,0,0,0,0,0,1991,283,1,526,283,3,2003,174,5,291,34,2,1994,830,2,3788,415,2,2007,507,1,1268,507,3,2007,325,1,459,325,3,2007,103,1,705,103,1,2006,804,5,2630,160,5,1986,79,16,2197,4,0,2007,372,1,-521,372,2,12,Forest
5051876.19904061,4036543.5798384,1992,123,1,260,123,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,187,1,1011,187,3,1985,33,36,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,150,1,-327,150,2,13,Forest
5269436.19904061,4031983.5798384,1985,167,6,340,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,729,2,1408,364,2,1989,323,2,602,161,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,428,6,-858,71,1,14,Forest
5056616.19904061,3970393.5798384,1994,116,27,214,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,508,12,3229,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,Forest
5271776.19904061,4044703.5798384,1985,127,8,226,15,2,1985,279,16,354,17,5,1985,197,15,260,13,4,0,0,0,0,0,0,1994,724,1,819,724,2,1994,502,1,326,502,5,1993,58,4,664,14,1,1994,1149,1,1815,1149,3,0,0,0,0,0,0,1994,451,1,-251,451,2,16,Forest
