x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5353047.6571162,4507081.49933551,0,0,0,0,0,0,0,0,0,0,0,0,1990,166,4,747,41,2,2003,616,18,2708,34,2,1985,575,1,1984,575,3,1985,462,1,1219,462,4,0,0,0,0,0,0,0,0,0,0,0,0,2004,448,17,1758,26,2,1985,579,1,-1329,579,3,2,Forest
5204547.6571162,4915021.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,395,30,2691,13,1,2017,450,4,942,112,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Forest
4973847.6571162,4361581.49933551,1993,492,2,269,246,11,1985,120,18,501,6,1,1993,585,1,353,585,10,1985,682,4,2079,170,3,1985,920,18,1057,51,2,1993,627,1,498,627,3,1992,265,2,612,132,3,1993,1693,2,1970,846,5,0,0,0,0,0,0,1993,1338,2,-544,669,5,12,Forest
5043957.6571162,4957681.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,258,36,2306,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,333,7,1328,47,2,0,0,0,0,0,0,17,Forest
5084157.6571162,4423591.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,479,1,2739,479,2,2013,129,8,1604,16,0,2020,345,1,648,345,3,1985,86,5,432,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,Forest
5131017.6571162,4274071.49933551,0,0,0,0,0,0,1985,279,2,468,139,5,0,0,0,0,0,0,1988,454,1,2483,454,2,2017,386,4,1406,96,2,1985,405,2,901,202,3,0,0,0,0,0,0,2013,422,8,2213,52,2,0,0,0,0,0,0,0,0,0,0,0,0,19,Forest
5111007.6571162,4629001.49933551,1992,78,29,275,2,1,1999,113,22,421,5,1,2010,306,2,281,153,4,1999,608,1,2485,608,2,2011,1010,1,974,1010,7,2011,614,1,394,614,9,1995,242,26,734,9,3,2009,1235,12,2006,102,5,0,0,0,0,0,0,2011,876,1,-388,876,7,22,Forest
5033277.6571162,4561861.49933551,0,0,0,0,0,0,1990,117,3,473,39,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,491,36,1205,13,2,1985,189,8,510,23,1,0,0,0,0,0,0,1985,1041,36,2158,28,4,1985,540,5,1410,108,1,2003,475,1,-630,475,3,26,Forest
5007957.6571162,4230451.499335511,1995,88,1,261,88,1,1995,115,1,381,115,1,2020,241,1,318,241,3,1994,370,1,2145,370,1,1995,685,1,863,685,3,1995,591,2,378,295,4,1994,33,27,526,1,0,1995,569,1,1712,569,2,0,0,0,0,0,0,1995,864,2,-379,432,4,27,Forest
5195787.6571162,4227271.499335511,0,0,0,0,0,0,0,0,0,0,0,0,2016,134,5,226,26,2,0,0,0,0,0,0,2016,530,5,831,106,3,2020,357,1,530,357,3,0,0,0,0,0,0,2016,472,5,1546,94,2,0,0,0,0,0,0,2016,483,5,-397,96,3,28,Forest
