x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
3658212.6302073,2404254.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,Forest,1901,2636,-499,2507,2791,-472
3811272.6302073,2380974.56245563,2010,288,2,1475,144,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,212,1,-491,212,3,44,Forest,2105,3238,-537,2579,3058,-617
4081182.6302073,2799474.56245563,2008,272,2,1408,136,2,0,0,0,0,0,0,0,0,0,0,0,0,2009,121,1,-696,121,1,47,Forest,3111,3691,-746,2538,2977,-806
4091082.6302073,2800104.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,Forest,1380,2527,-468,862,1674,-536
4101282.6302073,2743884.56245563,0,0,0,0,0,0,0,0,0,0,0,0,2013,86,2,761,43,2,1985,72,9,-478,8,0,155,Forest,1771,2462,-348,1750,2067,-389
4018752.6302073,2528664.56245563,1985,401,34,2078,11,1,1985,149,34,1105,4,0,0,0,0,0,0,0,1985,400,34,-1128,11,0,165,Forest,1765,2562,-449,2261,3402,-1202
3548382.6302073,2336244.56245563,1987,276,1,1482,276,2,1987,445,1,525,445,5,1987,162,1,759,162,4,1985,432,3,-459,144,4,185,Forest,1956,3523,-857,2238,3178,-912
3449862.6302073,2465214.56245563,1990,700,1,934,700,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,593,2,71,296,3,202,Forest,2502,3356,-810,2298,3115,-1108
3851322.6302073,2873394.56245563,1989,864,1,988,864,4,1989,430,1,427,430,2,0,0,0,0,0,0,1989,617,1,-297,617,2,203,Forest,2653,3281,-625,2584,2828,-568
3852252.6302073,2588934.56245563,1988,1747,1,1186,1747,4,2017,1347,2,963,673,3,2017,448,2,577,224,2,2017,1715,2,-928,857,3,217,Forest,2797,3408,-682,2408,2725,-643
3862572.6302073,2372874.56245563,1986,533,33,2216,16,0,2012,1869,1,565,1869,6,1986,228,33,585,6,1,2012,1289,1,-831,1289,3,221,Forest,2070,2273,-44,2310,2495,-335
3972462.6302073,2621934.56245563,2009,176,10,1539,17,1,2010,105,9,594,11,1,0,0,0,0,0,0,1985,440,1,-373,440,3,232,Forest,1982,2711,-683,2539,2994,-746
3737022.6302073,2178114.56245563,1998,174,21,1017,8,1,2008,156,1,340,156,1,2011,103,1,750,103,2,2008,348,4,-213,87,3,254,Forest,2111,2896,-529,2203,2649,-682
3643722.6302073,2644404.56245563,1985,151,34,1329,4,1,1992,130,2,474,65,2,2014,68,1,749,68,2,1985,115,34,-453,3,1,258,Forest,2725,3590,-579,2963,3183,-612
4231062.6302073,2071764.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,Forest,2369,3010,-804,2331,3295,-950
3438792.6302073,2473434.56245563,2012,431,7,1400,61,4,2012,284,7,608,40,3,2005,126,14,719,9,4,2006,390,13,-532,30,4,315,Forest,2208,2814,-524,2350,2765,-610
3759612.6302073,2772744.56245563,1993,337,1,1408,337,6,1993,278,1,517,278,6,1993,83,1,723,83,2,1993,360,1,-526,360,5,330,Forest,1602,3028,-769,2378,2870,-624
3962892.6302073,2556384.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,Forest,2421,3714,-1336,2642,3297,-949
3572952.6302073,2837064.56245563,1985,107,12,1887,8,0,1985,267,12,736,22,2,1985,186,10,689,18,2,1985,680,14,-763,48,3,355,Forest,3013,3548,-620,2301,2444,-418
3992172.6302073,2628264.56245563,1998,892,21,841,42,1,1995,643,1,-47,643,1,0,0,0,0,0,0,0,0,0,0,0,0,359,Forest,2154,3170,-789,2443,2804,-559
3671832.6302073,2323164.56245563,1992,1738,2,711,869,5,1993,1313,1,171,1313,4,1993,469,1,773,469,4,1993,1541,1,-198,1541,6,370,Forest,1802,2982,-715,1811,2033,-267
4042092.6302073,2373444.56245563,2017,655,2,1232,327,3,0,0,0,0,0,0,1985,303,2,632,151,5,0,0,0,0,0,0,377,Forest,1626,3409,-622,1739,3277,-1170
