x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4340164.337169323,3063599.352280291,0,0,0,0,0,0,0,0,0,0,0,0,1989,374,3,247,124,4,2011,739,10,3582,73,2,1991,1015,1,1138,1015,8,1991,931,1,421,931,6,0,0,0,0,0,0,1991,1148,1,1890,1148,5,0,0,0,0,0,0,1991,1148,1,-417,1148,8,1,Forest
4476821.717781217,2966109.193574062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,655,2,2432,327,4,2006,313,1,680,313,2,1986,179,35,239,5,2,1986,88,29,751,3,1,1986,420,35,1577,12,1,1986,483,3,1312,161,3,1986,330,35,-67,9,3,4,Forest
4331392.161555496,2882919.480547013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,328,1,1109,328,2,1985,156,8,360,19,2,1985,96,5,710,19,3,1985,335,36,2168,9,1,0,0,0,0,0,0,1985,324,12,-175,27,1,6,Forest
4462998.560856023,2995157.4960170453,2001,260,1,147,260,2,0,0,0,0,0,0,0,0,0,0,0,0,1989,473,2,3430,236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,165,2,-509,82,2,7,Forest
4234388.654171079,2943275.3245364833,0,0,0,0,0,0,0,0,0,0,0,0,2010,303,1,283,303,3,0,0,0,0,0,0,2010,845,1,1215,845,7,2010,751,1,459,751,9,2010,392,1,708,392,15,1985,646,36,2070,17,2,0,0,0,0,0,0,2010,947,1,-517,947,9,8,Forest
4230893.387170226,3411208.057954098,0,0,0,0,0,0,1996,408,1,142,408,2,1991,137,1,115,137,1,1985,1374,1,3672,1374,9,1996,51,25,619,2,0,0,0,0,0,0,0,2018,101,3,814,33,3,1995,356,26,1366,13,0,2020,313,1,1283,313,3,1985,481,2,307,240,8,12,Forest
4530341.444743222,3380410.6917085666,0,0,0,0,0,0,1989,139,32,290,4,0,1989,197,1,103,197,0,1985,1330,1,3074,1330,5,2016,1230,5,530,246,5,2018,509,3,344,169,2,2018,303,1,817,303,5,0,0,0,0,0,0,2001,432,2,1667,216,1,2017,814,2,-11,407,6,15,Forest
4428520.423587199,3249013.7395735187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,588,1,1579,588,2,1992,321,1,520,321,2,1992,226,1,243,226,2,0,0,0,0,0,0,1999,108,22,1360,4,0,1996,353,8,962,44,2,1985,178,36,-147,4,1,16,Forest
4477548.5846904935,2976349.2767917104,1989,299,1,-85,299,0,1989,388,1,-13,388,1,1989,463,1,-199,463,1,1985,2505,1,4736,2505,13,1992,695,29,257,23,1,0,0,0,0,0,0,2004,25,17,778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,293,25,-10,11,1,17,Forest
4257617.06603678,2942778.932701325,1989,607,18,-89,33,2,1993,195,28,329,6,0,1989,811,6,-99,135,2,1985,60,29,3796,2,0,0,0,0,0,0,0,1989,510,32,235,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,Forest
4256056.592078119,2764091.287198178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,329,13,874,25,5,2004,160,17,341,9,3,2011,71,1,692,71,3,2008,570,13,1869,43,4,0,0,0,0,0,0,1985,372,36,-130,10,4,20,Forest
4342345.166575402,3397891.7767786547,0,0,0,0,0,0,1993,161,28,211,5,0,0,0,0,0,0,0,1985,688,36,2342,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,182,17,1548,10,0,0,0,0,0,0,0,0,0,0,0,0,0,21,Forest
4602420.343405895,3252570.0497025563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,367,36,1401,10,1,1995,294,1,500,294,3,1988,143,2,781,71,3,1985,221,36,2988,6,0,0,0,0,0,0,0,1985,798,23,-275,34,4,22,Forest
4296347.958690361,2967944.6764896335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,322,7,1036,46,1,2019,262,2,436,131,2,2018,115,3,723,38,3,1992,749,1,1738,749,2,0,0,0,0,0,0,2018,391,3,-373,130,3,23,Forest
4565158.672324341,3098109.1021427214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,579,1,2155,579,3,1999,695,1,854,695,5,1999,454,1,362,454,9,1999,312,2,670,156,5,1998,770,4,1760,192,3,1985,252,2,1042,126,2,1999,634,1,-310,634,5,24,Forest
4198178.521589162,3108753.4547544224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,426,1,2640,426,1,2011,87,10,948,8,0,1991,283,1,367,283,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,472,3,1918,157,1,1989,3,32,-387,0,0,27,Forest
