x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5369506.28394313,1815380.1249494501,2007,94,4,1408,23,1,1988,157,2,1238,78,2,1988,94,1,348,94,2,1985,195,1,-1332,195,2,1,Forest,1934,3905,-1821,1538,2082,-548
5316826.28394313,1835390.1249494501,1985,184,12,1067,15,1,1993,409,2,414,204,4,1993,258,2,686,129,9,1993,412,2,-372,206,7,2,Forest,2376,3637,-1351,1453,1836,-350
5265706.28394313,2026880.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Forest,2736,3118,-586,1550,2923,-1350
5219296.28394313,1938320.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Forest,1427,2672,-895,2063,3097,-1144
5249866.28394313,1842260.1249494501,1991,581,28,1836,20,5,1985,339,34,969,9,4,1985,108,34,501,3,2,1985,521,34,-1007,15,4,5,Forest,2015,3816,-1547,1811,3207,-1140
5244406.28394313,1925450.1249494501,2000,468,1,1381,468,2,2000,384,1,497,384,2,2000,174,1,736,174,2,2000,496,1,-509,496,2,6,Forest,1411,3887,-1731,2072,2281,-490
5431306.28394313,1644740.12494945,1985,188,34,1148,5,1,1985,38,34,463,1,0,2018,76,1,708,76,4,1985,132,34,-471,3,1,8,Forest,957,1426,-134,1859,2700,-687
5520646.28394313,2151200.12494945,1996,300,1,924,300,5,2000,171,4,589,42,3,2000,72,1,587,72,2,2000,270,2,-477,135,4,9,Forest,1332,3870,-1785,1230,1635,-408
5260006.28394313,1944320.1249494501,2011,156,3,1695,52,2,2011,127,3,656,42,3,1998,95,1,700,95,4,2012,202,2,-753,101,3,10,Forest,2335,3409,-545,1382,1941,-489
5607196.28394313,2148380.12494945,0,0,0,0,0,0,1996,172,2,1176,86,3,2000,67,2,477,33,2,0,0,0,0,0,0,11,Forest,1458,2319,-482,2360,3005,-760
5339116.28394313,1964960.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,1985,221,1,352,221,3,0,0,0,0,0,0,12,Forest,1243,2596,-800,2190,3401,-1165
5458426.28394313,2031500.1249494501,2001,1250,1,1518,1250,15,2001,1271,1,741,1271,6,2001,381,1,508,381,13,2001,1196,1,-824,1196,10,13,Forest,1457,2735,-987,1409,2931,-1343
