x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5091306.84174336,2844220.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1714,7,4049,244,5,0,0,0,0,0,0,0,0,0,0,0,0,1991,469,1,477,469,4,0,0,0,0,0,0,1989,1273,1,1812,1273,3,1991,899,1,-912,899,3,1,Forest
5167536.84174336,2682580.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,183,36,2875,5,0,2016,81,5,1484,16,1,0,0,0,0,0,0,1998,60,2,575,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Forest
4934556.84174336,2730370.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1237,2,4209,618,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,843,2,2688,421,3,1985,133,2,-646,66,1,3,Forest
5068086.84174336,2666710.27242986,0,0,0,0,0,0,1989,244,1,544,244,3,0,0,0,0,0,0,1985,417,1,3255,417,2,2002,102,19,2029,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,791,1,2737,791,4,1990,535,1,1922,535,4,0,0,0,0,0,0,4,Forest
5050236.84174336,2822890.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,352,5,3338,70,1,1985,134,9,1378,14,1,0,0,0,0,0,0,2017,87,4,744,21,4,0,0,0,0,0,0,0,0,0,0,0,0,1990,268,4,-517,67,4,5,Forest
4989996.84174336,2753020.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,814,1,3716,814,3,1985,268,36,1409,7,2,1985,119,36,599,3,1,1985,65,36,685,1,1,1985,114,36,2880,3,0,2015,527,1,2289,527,2,1985,360,36,-522,10,4,6,Forest
5050626.84174336,2803780.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,55,30,-550,1,0,7,Forest
4973616.84174336,2692720.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1430,3,4321,476,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,183,7,723,26,3,0,0,0,0,0,0,1985,1179,2,2724,589,3,0,0,0,0,0,0,8,Forest
5024886.84174336,2617540.27242986,0,0,0,0,0,0,2014,397,1,381,397,5,0,0,0,0,0,0,1985,1425,2,4020,712,4,2014,1065,1,1536,1065,6,1985,80,36,564,2,1,1985,159,2,765,79,3,2014,1225,1,2857,1225,5,0,0,0,0,0,0,2014,550,1,-709,550,3,9,Forest
4876356.84174336,2676400.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,432,36,3703,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1999,61,7,711,8,2,2007,191,14,2860,13,1,1999,284,1,2414,284,1,0,0,0,0,0,0,10,Forest
4892526.84174336,2677690.27242986,2012,198,1,302,198,3,2012,322,1,461,322,5,2013,385,1,419,385,4,1985,721,28,3533,25,3,2012,983,1,1752,983,9,2012,614,1,823,614,6,1985,229,28,756,8,4,2012,1066,1,2814,1066,6,1985,623,31,2347,20,2,2012,788,1,-1038,788,6,11,Forest
4856046.84174336,2701600.27242986,0,0,0,0,0,0,1989,385,1,510,385,5,2008,365,2,383,182,3,1985,906,9,3704,100,4,1988,420,2,1597,210,4,2009,302,1,733,302,2,1988,167,2,651,83,3,0,0,0,0,0,0,1988,627,2,2146,313,3,1988,328,2,-736,164,2,12,Forest
5145036.84174336,2657710.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,263,22,2208,11,1,2007,374,1,1212,374,1,2007,131,1,430,131,1,0,0,0,0,0,0,0,0,0,0,0,0,2007,241,1,-1480,241,1,13,Forest
5008746.84174336,2604880.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,681,1,933,681,3,2003,328,1,377,328,2,0,0,0,0,0,0,1985,306,36,2574,8,0,0,0,0,0,0,0,2003,400,1,-305,400,2,14,Forest
5052456.84174336,2653060.27242986,2011,437,1,307,437,4,2011,631,10,605,63,3,2011,1133,1,405,1133,8,1985,669,2,2957,334,2,2010,1273,1,1198,1273,11,2011,1547,1,1338,1547,15,2011,352,1,360,352,7,2010,3008,2,1971,1504,10,1985,612,36,1530,17,3,2011,1259,1,-1617,1259,13,15,Forest
5094036.84174336,2830960.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,251,26,1271,9,1,1985,70,36,523,1,1,0,0,0,0,0,0,1989,666,1,2356,666,2,0,0,0,0,0,0,1985,176,36,-529,4,2,16,Forest
4855236.84174336,2601340.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1056,3,4695,352,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,124,1,722,124,3,1989,253,2,3735,126,1,1985,400,36,2507,11,2,1985,639,1,-421,639,6,17,Forest
5104926.84174336,2881060.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,944,1,3685,944,3,2009,86,12,1535,7,0,2009,29,12,576,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,65,36,-677,1,1,18,Forest
5083266.84174336,2830810.27242986,2000,69,21,263,3,1,2007,64,14,416,4,1,0,0,0,0,0,0,1985,254,36,3875,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,160,10,-794,16,2,19,Forest
5109006.84174336,2810050.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,745,2,3607,372,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,816,4,2081,204,2,0,0,0,0,0,0,20,Forest
5125596.84174336,2821630.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,392,7,2045,56,1,1985,512,9,939,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,542,6,-951,90,2,21,Forest
4896636.84174336,2592130.27242986,2013,135,8,202,16,2,2017,130,4,346,32,2,0,0,0,0,0,0,1985,228,2,3465,114,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,38,1,710,38,1,2009,161,12,2661,13,0,0,0,0,0,0,0,1985,105,19,-626,5,1,22,Forest
4859136.84174336,2656090.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,152,13,3206,11,0,0,0,0,0,0,0,0,0,0,0,0,0,23,Forest
4994676.84174336,2748790.27242986,0,0,0,0,0,0,2010,111,11,332,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,76,1,540,76,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,83,36,-604,2,1,24,Forest
4897596.84174336,2597230.27242986,2018,413,3,341,137,3,2019,715,2,548,357,3,2019,1221,2,218,610,12,1985,875,13,3477,67,1,2019,1542,2,1764,771,3,2018,1899,3,403,633,5,2016,364,5,676,72,2,2019,2196,2,3009,1098,3,1985,469,13,1705,36,1,2018,2308,3,-144,769,6,25,Forest
5213526.84174336,2779780.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,Forest
4870896.84174336,2671240.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,620,36,4139,17,2,0,0,0,0,0,0,0,0,0,0,0,0,2007,51,2,737,25,1,0,0,0,0,0,0,1985,385,36,2770,10,1,0,0,0,0,0,0,27,Forest
5011596.84174336,2577040.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,120,36,1815,3,1,1985,36,36,769,1,0,0,0,0,0,0,0,1985,169,36,3548,4,1,0,0,0,0,0,0,1985,130,36,-773,3,1,28,Forest
5097246.84174336,2848480.27242986,1995,38,26,231,1,0,0,0,0,0,0,0,1992,16,29,245,0,0,1985,453,13,3724,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,231,2,2620,115,1,0,0,0,0,0,0,1985,39,28,-625,1,0,29,Forest
5106786.84174336,2869660.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,Forest
