x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
3166088.82587731,3507254.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Forest,3833,5659,-1237,3330,3584,-557
3164228.82587731,3677084.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Forest,1827,4185,-1803,1570,1751,-266
3048608.82587731,3546074.09140269,1997,989,1,875,989,4,1987,736,13,135,56,4,1997,542,3,783,180,9,1997,1015,2,-70,507,9,3,Forest,2052,2384,-52,2282,2565,-267
3129548.82587731,3386894.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,1703,3,315,567,4,4,Forest,2434,3909,-1164,2474,2438,-64
3190448.82587731,3696674.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Forest,0,0,0,3415,4286,-795
3175688.82587731,3457934.09140269,1987,618,11,1636,56,1,1987,532,11,665,48,1,1987,154,11,663,14,1,0,0,0,0,0,0,6,Forest,2210,2876,-709,2673,3189,-641
3134468.82587731,3604754.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Forest,1956,2770,-363,2395,2783,-440
3229268.82587731,3404174.09140269,1989,5195,16,-1754,324,2,1989,450,30,383,15,1,0,0,0,0,0,0,1990,2349,3,1212,783,2,8,Forest,1999,2219,-51,2519,2662,-440
3167918.82587731,3658244.09140269,2000,965,1,1018,965,4,2000,770,1,466,770,7,1999,315,2,688,157,4,2000,598,1,-401,598,2,9,Forest,2131,3727,-1591,2805,2928,-476
3110948.82587731,3402014.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,163,34,-224,4,1,10,Forest,1552,2300,-585,2087,2162,-61
3085508.82587731,3461834.09140269,1986,831,33,540,25,3,1999,434,3,168,144,3,1999,380,3,886,126,6,2000,716,2,50,358,3,11,Forest,1679,2258,-230,2181,2389,-287
