x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4567875.24608448,2064613.2395494399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,121,1,1286,121,1,1985,15,21,525,0,0,1985,7,20,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,83,36,-445,2,0,3,Forest
4809075.24608448,1994293.2395494399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Forest
4260345.24608448,2519323.23954944,2019,332,2,215,166,7,2019,268,1,310,268,6,2019,474,1,172,474,11,1985,82,27,1677,3,0,2019,1021,1,629,1021,21,2019,714,1,291,714,19,2019,455,1,731,455,14,2019,992,1,1473,992,9,2019,339,2,1020,169,3,2019,946,1,-175,946,18,5,Forest
4176735.24608448,2535073.23954944,1985,273,1,372,273,2,0,0,0,0,0,0,1998,528,6,559,88,5,0,0,0,0,0,0,2002,664,1,1757,664,4,2002,818,1,916,818,6,2002,266,1,454,266,4,2002,760,1,2986,760,3,1985,323,20,1373,16,1,2002,756,1,-996,756,5,7,Forest
4417365.24608448,2561083.23954944,0,0,0,0,0,0,1985,649,5,638,129,5,1985,1058,6,426,176,6,1989,1180,1,4253,1180,3,1985,1054,6,1784,175,5,1985,993,5,641,198,4,1985,364,5,743,72,4,2013,475,8,3492,59,1,1985,1433,5,2968,286,4,1989,837,1,-996,837,3,8,Forest
4681185.24608448,2100493.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,689,19,3595,36,2,2015,358,6,1588,59,4,1985,30,36,632,0,0,1985,48,16,693,3,1,2012,1117,9,2491,124,5,1985,568,16,2331,35,2,1985,209,36,-681,5,2,10,Forest
4174005.24608448,2332483.23954944,1991,183,2,151,91,1,0,0,0,0,0,0,0,0,0,0,0,0,1996,547,1,3068,547,3,2019,773,2,1192,386,6,2019,533,2,535,266,4,1999,245,1,711,245,5,1997,640,5,2451,128,2,1989,695,1,2656,695,3,1999,675,1,-442,675,8,11,Forest
4310985.24608448,2334313.23954944,2011,244,10,224,24,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,1507,5,5380,301,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,83,5,734,16,4,1990,33,31,3633,1,0,1985,1193,5,3654,238,3,0,0,0,0,0,0,14,Forest
4910445.24608448,1833493.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,467,4,2102,116,2,1985,52,36,669,1,0,0,0,0,0,0,0,1993,75,1,810,75,2,0,0,0,0,0,0,0,0,0,0,0,0,1993,130,4,-18,32,2,15,Forest
4185255.24608448,2511343.23954944,2006,47,15,265,3,1,1999,5,22,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,177,5,-655,35,2,17,Forest
4473795.24608448,2591773.23954944,0,0,0,0,0,0,1985,125,2,527,62,2,0,0,0,0,0,0,1985,199,23,2247,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,366,3,1432,122,2,0,0,0,0,0,0,20,Forest
4694205.24608448,2104873.23954944,1985,242,1,222,242,4,1985,267,1,382,267,5,0,0,0,0,0,0,0,0,0,0,0,0,1988,157,1,1469,157,1,1985,177,1,467,177,3,0,0,0,0,0,0,1985,505,1,2485,505,2,1997,469,1,2402,469,2,1988,103,1,-631,103,1,21,Forest
4712265.24608448,1999153.2395494399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,647,1,2275,647,1,1985,315,36,678,8,1,1985,132,36,231,3,1,1985,56,36,782,1,1,2012,377,1,1721,377,1,0,0,0,0,0,0,1985,312,36,-110,8,2,22,Forest
4347165.24608448,2498293.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,499,5,2950,99,3,0,0,0,0,0,0,0,0,0,0,0,0,1995,103,8,476,12,2,0,0,0,0,0,0,1997,334,2,1650,167,2,0,0,0,0,0,0,24,Forest
4330965.24608448,2534743.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,689,36,5036,19,1,2005,108,16,1936,6,1,1993,73,28,740,2,1,1985,11,36,710,0,0,0,0,0,0,0,0,1985,332,21,3360,15,1,1985,68,36,-870,1,1,25,Forest
4608045.24608448,2197513.23954944,1992,458,1,462,458,5,1992,301,1,734,301,5,2017,112,4,392,28,2,1985,380,5,3705,76,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,86,6,560,14,1,2012,220,9,3233,24,1,1985,444,5,2210,88,1,0,0,0,0,0,0,26,Forest
4466865.24608448,2333743.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,200,20,3830,10,0,1999,36,22,1724,1,0,1999,51,22,655,2,0,2013,19,1,698,19,1,2005,597,1,2893,597,1,0,0,0,0,0,0,0,0,0,0,0,0,27,Forest
4638165.24608448,2059153.2395494399,0,0,0,0,0,0,1985,234,1,373,234,3,0,0,0,0,0,0,1996,643,25,4182,25,1,1989,310,1,1616,310,3,1985,224,7,543,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,211,5,-546,42,3,28,Forest
4901985.24608448,1837693.23954944,2007,124,1,279,124,1,2007,164,1,465,164,2,2007,193,1,330,193,2,2006,536,2,4447,268,1,0,0,0,0,0,0,1994,18,27,826,0,0,2006,98,2,693,49,3,2012,406,1,3565,406,2,2006,613,2,3088,306,1,0,0,0,0,0,0,30,Forest
4477515.24608448,2617213.23954944,0,0,0,0,0,0,0,0,0,0,0,0,2008,149,1,390,149,1,0,0,0,0,0,0,1985,467,36,1014,12,2,1985,269,36,541,7,2,1996,86,1,540,86,2,1985,456,36,1850,12,1,0,0,0,0,0,0,1985,422,36,-524,11,3,33,Forest
4346055.24608448,2368483.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,645,2,3564,322,3,0,0,0,0,0,0,2002,194,1,495,194,6,2006,136,1,708,136,5,0,0,0,0,0,0,2006,494,2,2206,247,2,1985,81,36,-640,2,0,34,Forest
4277565.24608448,2548843.23954944,0,0,0,0,0,0,1999,389,12,748,32,2,2002,599,2,535,299,2,0,0,0,0,0,0,1985,568,36,1656,15,2,1998,490,7,953,70,1,1998,378,8,560,47,3,1985,1029,30,3102,34,2,2002,1000,3,1941,333,2,1985,883,4,-162,220,3,35,Forest
4859085.24608448,1961443.2395494399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,899,8,2672,112,1,1985,463,1,528,463,2,1985,219,1,177,219,2,1985,102,4,781,25,3,1985,921,1,1510,921,2,0,0,0,0,0,0,1985,329,1,-32,329,3,37,Forest
4125345.24608448,2316583.23954944,1990,54,31,269,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,497,36,3733,13,1,2012,162,1,1669,162,1,1985,98,36,612,2,1,1985,71,36,719,1,2,0,0,0,0,0,0,2002,403,1,2562,403,2,1985,205,36,-660,5,3,38,Forest
4465185.24608448,2552353.23954944,0,0,0,0,0,0,1990,37,31,323,1,0,0,0,0,0,0,0,2006,458,1,3260,458,1,2006,137,15,1257,9,1,2007,74,14,480,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,63,36,-513,1,0,40,Forest
4213935.24608448,2389933.23954944,0,0,0,0,0,0,0,0,0,0,0,0,2008,462,1,518,462,2,0,0,0,0,0,0,2008,738,1,1485,738,2,2008,705,1,598,705,2,2008,295,1,701,295,2,2000,1121,9,2903,124,3,0,0,0,0,0,0,2008,856,1,-496,856,2,43,Forest
4464285.24608448,2537833.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,368,36,3390,10,1,0,0,0,0,0,0,1985,407,5,952,81,3,1995,33,26,555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,Forest
