x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5211476.25208616,3863965.67427827,0,0,0,0,0,0,1994,21,25,497,0,0,0,0,0,0,0,0,1988,246,1,-303,246,3,1,Forest,2451,3077,-489,2154,2486,-494
5059316.25208616,3901225.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Forest,2479,2830,-442,2022,2276,-393
5121986.25208616,3808525.67427827,1985,202,34,1640,5,1,1985,126,34,737,3,1,1989,124,10,608,12,1,1985,236,34,-862,6,1,3,Forest,1637,2630,-689,1718,2604,-842
5104106.25208616,3804505.67427827,1994,1165,2,967,582,15,1991,408,1,437,408,3,1985,184,3,712,61,2,1994,683,1,-244,683,5,4,Forest,1564,2291,-577,2572,2996,-562
5272136.25208616,3945955.67427827,1991,233,1,1062,233,2,0,0,0,0,0,0,2011,38,8,806,4,1,2017,173,2,-7,86,2,5,Forest,2106,3201,-907,1755,1784,-116
5346926.25208616,3769795.67427827,1999,365,20,813,18,5,1985,248,8,316,31,3,1986,193,1,732,193,4,1985,294,6,-153,49,3,6,Forest,2594,3101,-467,2291,2858,-609
5325506.25208616,3825805.67427827,1985,1043,14,1142,74,6,1993,914,1,705,914,8,1985,366,9,816,40,5,1992,1048,2,-517,524,8,7,Forest,2709,3934,-1162,2769,3052,-636
5317556.25208616,3826825.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,Forest,2146,2522,-516,2174,2564,-592
5151536.25208616,3828295.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,Forest,1817,2631,-896,1414,1658,-293
5158436.25208616,3822205.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,Forest,2879,4043,-973,2143,3019,-1013
5208386.25208616,3811105.67427827,0,0,0,0,0,0,2013,261,6,681,43,1,1989,107,1,690,107,1,2013,344,6,-820,57,1,11,Forest,2125,3472,-832,2102,2952,-809
5371886.25208616,3927775.67427827,1993,178,26,871,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1994,219,1,-201,219,1,12,Forest,2939,3506,-795,2192,2671,-659
5300276.25208616,3929485.67427827,1990,360,3,1482,120,2,0,0,0,0,0,0,1992,153,2,655,76,3,1990,347,1,-594,347,1,13,Forest,1365,1882,-246,2495,3183,-625
5153396.25208616,3834175.67427827,1989,1635,7,923,233,3,1989,1231,1,-21,1231,4,1989,313,1,743,313,5,0,0,0,0,0,0,14,Forest,1954,2490,-279,1576,1863,-243
5310326.25208616,3890245.67427827,2010,1077,1,931,1077,16,2010,516,1,444,516,10,2010,188,1,656,188,4,2010,835,1,-433,835,5,15,Forest,2693,3245,-486,2583,2867,-505
5286656.25208616,3933835.67427827,1998,414,1,1073,414,4,1987,132,14,408,9,1,0,0,0,0,0,0,1998,315,1,-397,315,3,16,Forest,2131,2772,-420,2345,2991,-856
5036366.25208616,3791695.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,Forest,1476,2004,-390,2343,2780,-606
5216726.25208616,3812635.67427827,2014,651,1,1247,651,10,2014,589,1,467,589,9,2014,335,1,689,335,6,2014,693,1,-589,693,5,18,Forest,1653,3436,-1466,1914,3002,-996
5044766.25208616,3855895.67427827,1985,559,34,1146,16,3,1985,307,6,462,51,3,1985,94,6,678,15,1,1985,280,34,-534,8,1,19,Forest,1747,2203,-317,1719,1998,-394
5050376.25208616,3826705.67427827,1985,1029,2,921,514,6,1985,952,2,339,476,6,1985,195,1,649,195,3,1985,1022,2,-328,511,6,20,Forest,1300,2134,-606,1464,1907,-486
5345696.25208616,3915985.67427827,0,0,0,0,0,0,2004,62,15,317,4,1,2014,120,1,747,120,3,1990,83,29,-240,2,1,21,Forest,2946,3341,-534,2551,2781,-491
5050976.25208616,3899035.67427827,2008,306,1,981,306,2,2004,202,4,363,50,2,2008,111,1,684,111,2,2008,383,1,-299,383,3,22,Forest,2450,2940,-452,1741,2007,-407
5050976.25208616,3885025.67427827,2001,162,18,948,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,336,2,-334,168,3,23,Forest,2046,2933,-759,2606,2948,-625
5329796.25208616,3850885.67427827,2002,385,1,1363,385,2,2002,240,1,544,240,4,2002,51,1,706,51,2,2002,326,1,-602,326,4,24,Forest,1808,2360,-238,2412,2646,-494
5042006.25208616,3766885.67427827,0,0,0,0,0,0,1992,7,27,422,0,0,1992,38,27,751,1,1,0,0,0,0,0,0,25,Forest,1943,2572,-498,2067,2426,-573
5048006.25208616,3787255.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,Forest,2346,2763,-475,1858,2676,-773
