x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5043697.67063713,3697536.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,206,32,3174,6,0,2002,44,19,1222,2,0,2002,13,19,453,0,0,0,0,0,0,0,0,2017,352,4,2463,88,2,1985,166,18,2081,9,0,0,0,0,0,0,0,1,Forest
5292517.67063713,3606606.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,340,1,2242,340,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,165,23,1923,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,Forest
5241367.67063713,3635616.20266027,0,0,0,0,0,0,2001,291,1,372,291,5,2001,374,1,343,374,4,2013,390,8,2658,48,1,2001,1969,1,767,1969,14,2001,1387,1,463,1387,14,2001,549,1,615,549,12,2001,1349,1,1925,1349,6,0,0,0,0,0,0,2001,1794,1,-489,1794,15,3,Forest
5274067.67063713,3600036.20266027,2013,144,8,363,18,1,2013,211,8,587,26,1,2014,301,7,496,43,2,0,0,0,0,0,0,1988,540,5,1764,108,2,2018,768,3,785,256,4,1987,304,1,492,304,4,0,0,0,0,0,0,1985,770,3,1492,256,3,2019,462,2,-1156,231,3,4,Forest
5254327.67063713,3731586.20266027,2014,155,7,200,22,2,2012,113,9,346,12,1,0,0,0,0,0,0,1985,650,5,3896,130,2,2016,418,1,1323,418,6,2016,276,1,459,276,3,2016,64,1,730,64,3,2004,532,17,2546,31,3,1985,387,29,2382,13,1,2016,397,1,-477,397,4,5,Forest
5187547.67063713,3762756.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,338,36,3786,9,1,1989,375,1,1788,375,5,1989,309,1,738,309,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Forest
5147887.67063713,3753216.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,254,1,1514,254,2,0,0,0,0,0,0,0,0,0,0,0,0,2001,396,20,3004,19,2,1985,314,9,2393,34,1,1991,204,2,-623,102,2,7,Forest
5326147.67063713,3708486.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,89,36,784,2,1,1985,34,6,317,5,0,1991,30,1,681,30,0,1985,231,2,1540,115,1,0,0,0,0,0,0,1985,102,9,-223,11,1,8,Forest
5303317.67063713,3663336.20266027,2001,22,20,408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,1744,1,4292,1744,6,0,0,0,0,0,0,0,0,0,0,0,0,1985,109,36,613,3,1,0,0,0,0,0,0,1985,645,36,2411,17,1,0,0,0,0,0,0,9,Forest
5327077.67063713,3573366.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,Forest
5308507.67063713,3759006.20266027,1990,259,31,130,8,0,1995,244,26,288,9,0,1989,334,3,108,111,1,1985,1668,1,5251,1668,5,0,0,0,0,0,0,1990,364,5,357,72,1,1995,89,7,769,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1995,284,7,-473,40,1,11,Forest
5222857.67063713,3742056.20266027,0,0,0,0,0,0,2017,222,4,392,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,378,15,3119,25,1,0,0,0,0,0,0,0,0,0,0,0,0,12,Forest
5110597.67063713,3695796.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,196,36,1012,5,1,1992,125,3,366,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,368,3,-176,122,4,13,Forest
5099467.67063713,3740616.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1143,36,3774,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,825,1,2712,825,3,1998,456,23,2269,19,3,2017,53,4,-276,13,0,14,Forest
5226697.67063713,3719076.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,749,5,1258,149,6,1993,298,1,503,298,3,1985,235,16,759,14,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,633,14,-333,45,4,15,Forest
5335387.67063713,3573606.20266027,0,0,0,0,0,0,0,0,0,0,0,0,2004,101,6,252,16,1,0,0,0,0,0,0,2006,787,2,673,393,10,2006,522,2,302,261,7,2006,120,2,686,60,2,2007,937,1,1579,937,4,2013,368,8,1808,46,2,2006,627,2,-263,313,8,16,Forest
5179837.67063713,3611676.20266027,0,0,0,0,0,0,0,0,0,0,0,0,1990,660,2,241,330,9,1996,187,25,2840,7,0,1985,1781,7,177,254,5,1985,1421,7,-62,203,6,1985,566,7,809,80,5,1987,2076,3,885,692,4,0,0,0,0,0,0,1985,1789,7,267,255,5,17,Forest
5238847.67063713,3637536.20266027,0,0,0,0,0,0,1990,415,1,719,415,5,0,0,0,0,0,0,2016,354,1,2767,354,1,0,0,0,0,0,0,0,0,0,0,0,0,1991,290,1,430,290,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,Forest
5098147.67063713,3719916.20266027,1990,181,1,219,181,4,1990,206,1,342,206,4,0,0,0,0,0,0,0,0,0,0,0,0,2009,359,2,835,179,5,2005,119,6,348,19,2,1985,56,26,718,2,2,1985,563,36,1568,15,3,0,0,0,0,0,0,2009,249,2,-334,124,4,19,Forest
5315437.67063713,3618936.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,500,36,2736,13,2,0,0,0,0,0,0,0,0,0,0,0,0,2010,127,2,710,63,5,0,0,0,0,0,0,1985,185,36,1667,5,1,1985,63,10,-412,6,1,20,Forest
5217517.67063713,3518106.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,442,29,3528,15,1,0,0,0,0,0,0,1985,14,2,970,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,Forest
5140927.67063713,3641256.20266027,1985,441,1,306,441,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,909,1,1400,909,11,1995,742,1,544,742,5,1985,26,21,673,1,0,1995,825,1,2572,825,3,0,0,0,0,0,0,1995,990,1,-569,990,6,22,Forest
5262217.67063713,3599286.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,559,5,4198,111,2,0,0,0,0,0,0,0,0,0,0,0,0,1994,62,5,695,12,1,0,0,0,0,0,0,1992,547,2,2509,273,2,0,0,0,0,0,0,23,Forest
5225707.67063713,3579696.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,315,6,2128,52,2,2012,187,9,714,20,3,2014,103,7,272,14,3,1997,25,24,744,1,1,1992,115,29,1685,3,0,0,0,0,0,0,0,1991,96,30,-188,3,2,24,Forest
5166037.67063713,3627576.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,510,16,2999,31,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,40,21,733,1,1,0,0,0,0,0,0,1985,419,24,1897,17,3,0,0,0,0,0,0,25,Forest
5260027.67063713,3674376.20266027,1990,510,1,-250,510,1,1989,1638,1,-1263,1638,1,1989,1372,1,-1095,1372,1,1985,7630,1,9873,7630,53,0,0,0,0,0,0,1991,647,1,-402,647,1,1991,21,30,693,0,0,1989,3766,1,-1796,3766,1,0,0,0,0,0,0,1991,1403,1,1523,1403,1,26,Forest
5140537.67063713,3728166.20266027,1985,334,6,204,55,4,2011,344,10,283,34,4,2014,147,7,258,21,1,1992,941,2,3755,470,3,2015,808,4,1218,202,7,2018,385,3,513,128,3,1985,29,36,714,0,0,2016,1401,5,2518,280,5,1990,492,5,2472,98,2,1985,167,36,-502,4,1,27,Forest
5329387.67063713,3673296.20266027,1992,302,1,222,302,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,393,4,2198,98,1,1992,1018,1,968,1018,3,1992,652,1,495,652,3,1992,220,1,469,220,2,0,0,0,0,0,0,1985,441,2,1178,220,2,1992,876,1,-536,876,3,28,Forest
5091037.67063713,3755796.20266027,0,0,0,0,0,0,0,0,0,0,0,0,1991,380,2,316,190,6,1985,849,36,3416,23,4,1991,271,4,1512,67,2,0,0,0,0,0,0,1992,221,2,745,110,9,0,0,0,0,0,0,1985,323,36,2137,8,1,1985,126,11,-634,11,1,29,Forest
5333197.67063713,3686196.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,539,1,3468,539,1,1985,116,36,1420,3,0,1985,59,36,542,1,0,1985,16,36,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,192,36,-505,5,1,30,Forest
5164657.67063713,3657426.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,306,36,3046,8,0,1985,115,19,2118,6,0,0,0,0,0,0,0,1996,257,1,561,257,3,0,0,0,0,0,0,1989,498,7,1848,71,1,1996,780,1,-1143,780,3,31,Forest
5106307.67063713,3654246.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,648,3,3369,216,1,2010,249,4,1336,62,2,1985,490,3,577,163,5,0,0,0,0,0,0,2001,456,20,2457,22,1,1997,475,2,1656,237,2,1985,180,3,-593,60,1,32,Forest
5248447.67063713,3528006.20266027,0,0,0,0,0,0,0,0,0,0,0,0,2017,177,4,224,44,2,0,0,0,0,0,0,2001,230,20,819,11,1,0,0,0,0,0,0,0,0,0,0,0,0,2001,356,20,1725,17,2,0,0,0,0,0,0,0,0,0,0,0,0,33,Forest
5179447.67063713,3606816.20266027,2007,84,14,272,6,1,2012,404,1,388,404,6,2012,365,1,257,365,5,0,0,0,0,0,0,2012,1558,1,1280,1558,7,2012,344,9,460,38,1,2012,337,1,731,337,7,2012,1608,1,2541,1608,8,2017,253,4,2792,63,1,2012,1354,1,-501,1354,9,34,Forest
5302327.67063713,3585456.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,264,1,2035,264,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,Forest
5345137.67063713,3689046.20266027,0,0,0,0,0,0,2005,11,16,386,0,0,0,0,0,0,0,0,1985,797,36,3688,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,461,14,2532,32,1,0,0,0,0,0,0,36,Forest
5102467.67063713,3744546.20266027,1995,56,26,256,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,1067,1,1101,1067,11,2002,507,1,483,507,5,0,0,0,0,0,0,2001,1021,2,2290,510,3,0,0,0,0,0,0,2002,736,1,-491,736,5,37,Forest
5335987.67063713,3722526.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,496,1,2641,496,3,2001,71,20,894,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,Forest
5248597.67063713,3594066.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,1168,1,4342,1168,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,56,13,597,4,0,2004,177,17,3265,10,0,1985,496,15,2354,33,1,0,0,0,0,0,0,39,Forest
5149717.67063713,3714666.20266027,2006,129,1,228,129,1,1997,82,24,454,3,0,2006,210,1,290,210,2,2006,829,1,1961,829,5,2001,624,15,1169,41,4,2006,429,1,468,429,7,2006,490,1,606,490,16,2007,1138,5,1899,227,6,2006,968,1,1301,968,9,1985,523,36,-430,14,3,40,Forest
5102107.67063713,3694236.20266027,1985,510,6,365,85,4,0,0,0,0,0,0,0,0,0,0,0,0,2013,926,1,4151,926,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,842,1,2727,842,2,1985,340,17,-996,20,1,41,Forest
5043217.67063713,3693186.20266027,1988,309,1,304,309,4,1985,186,4,460,46,2,1985,68,36,557,1,0,1985,163,17,1966,9,0,1985,603,36,1371,16,1,1985,298,36,782,8,1,1985,234,2,561,117,2,1985,747,36,2221,20,2,0,0,0,0,0,0,1985,408,36,-863,11,1,42,Forest
5045887.67063713,3654756.20266027,1985,263,10,221,26,3,0,0,0,0,0,0,2019,349,2,217,174,4,0,0,0,0,0,0,2019,913,1,797,913,9,2019,801,2,354,400,12,2019,442,2,691,221,8,2016,707,5,1645,141,4,0,0,0,0,0,0,2019,1168,2,-270,584,12,43,Forest
5328877.67063713,3562386.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,189,22,1837,8,0,1985,287,36,621,7,2,2007,185,1,357,185,3,2006,72,3,711,24,1,1992,328,29,1547,11,1,0,0,0,0,0,0,2007,358,1,-255,358,5,44,Forest
5209657.67063713,3739056.20266027,2018,267,3,335,89,3,2002,150,19,568,7,1,2002,210,1,426,210,2,1985,347,20,3684,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,630,2,3149,315,3,0,0,0,0,0,0,1985,112,32,-882,3,0,45,Forest
5092567.67063713,3652296.20266027,1990,542,1,446,542,8,0,0,0,0,0,0,0,0,0,0,0,0,1990,592,1,3957,592,1,1985,300,2,1484,150,1,2004,190,1,813,190,1,1985,83,4,676,20,0,0,0,0,0,0,0,1990,572,1,2474,572,1,1985,211,36,-745,5,0,46,Forest
