x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5210562.48788693,2063682.87747277,2012,614,2,2066,307,5,2012,537,2,910,268,5,2005,190,14,637,13,6,2012,676,2,-1111,338,5,1,Forest,2788,3956,-1155,2123,3396,-1353
5356722.48788693,2098902.87747277,1987,89,6,1905,14,1,0,0,0,0,0,0,1985,152,6,647,25,3,1985,184,6,-911,30,1,2,Forest,2419,3633,-954,2307,2888,-889
5345712.48788693,2131632.87747277,2007,302,2,1711,151,3,2008,330,1,636,330,6,2007,81,2,686,40,2,2008,360,1,-786,360,4,3,Forest,3018,3512,-655,2686,3144,-773
5255292.48788693,2116512.87747277,1996,207,1,1578,207,1,1996,73,1,651,73,1,1985,84,1,702,84,4,0,0,0,0,0,0,4,Forest,2571,3400,-780,2167,2645,-751
5349282.48788693,2192052.87747277,1985,203,34,1388,5,1,1985,87,34,546,2,1,1985,91,1,733,91,2,1985,116,34,-624,3,1,5,Forest,2148,2843,-682,2183,2607,-741
5342952.48788693,2190672.87747277,2009,431,4,2147,107,2,2006,446,4,1009,111,2,2010,184,3,492,61,2,2010,765,3,-1244,255,3,6,Forest,2217,3998,-1618,1981,3138,-1284
5350872.48788693,2204592.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,127,1,-884,127,1,7,Forest,2444,3325,-920,2590,3112,-867
5281062.48788693,2140362.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,Forest,2280,4270,-2030,2261,3529,-1344
5246172.48788693,2120922.87747277,1996,251,2,1408,125,1,1985,93,34,636,2,1,1985,68,1,711,68,2,1996,188,2,-640,94,3,9,Forest,2674,3398,-778,2204,2874,-846
5366322.48788693,2095932.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,Forest,1410,4096,-1825,1506,3080,-1484
5291112.48788693,2112912.87747277,1992,1216,1,2066,1216,14,1992,922,1,978,922,6,1985,320,8,765,40,4,1992,1151,1,-1115,1151,7,11,Forest,3435,3936,-762,3048,3639,-915
5392062.48788693,2126532.87747277,1985,732,16,1303,45,4,1993,380,1,424,380,3,1985,133,15,720,8,2,1985,739,16,-302,46,3,12,Forest,2530,3326,-455,2924,3314,-644
5203662.48788693,2130312.87747277,1985,21,4,1565,5,0,0,0,0,0,0,0,1985,118,1,661,118,5,1985,136,2,-635,68,1,13,Forest,2489,3183,-872,2452,2798,-721
5392992.48788693,2172192.87747277,1985,573,34,961,16,5,1985,210,34,424,6,3,1985,89,2,718,44,2,1985,382,34,-379,11,3,14,Forest,1836,2566,-514,2368,2763,-708
5324352.48788693,2080752.87747277,2007,498,2,1216,249,3,2008,577,1,533,577,7,2008,418,1,663,418,9,2008,633,1,-644,633,6,15,Forest,1683,2181,-523,2673,3041,-656
5400222.48788693,2166312.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,97,1,613,97,3,0,0,0,0,0,0,16,Forest,2325,3736,-1256,2273,2727,-773
5219952.48788693,2151942.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,109,1,-523,109,1,17,Forest,2686,3511,-677,2218,2633,-568
5319942.48788693,2085552.87747277,0,0,0,0,0,0,1985,35,11,446,3,0,1989,112,1,710,112,5,1985,118,10,-373,11,1,18,Forest,2123,2589,-424,1814,2103,-444
5401002.48788693,2159112.87747277,0,0,0,0,0,0,1998,424,1,871,424,4,1985,100,34,631,2,1,1998,564,1,-1049,564,4,19,Forest,2705,4095,-978,2709,3406,-1091
5252532.48788693,2069982.87747277,2000,1540,1,1989,1540,9,2000,1447,1,783,1447,10,2000,206,1,684,206,2,2000,1762,1,-899,1762,10,20,Forest,3304,4001,-889,3606,4054,-880
5258322.48788693,2141622.87747277,2011,146,2,961,73,1,2010,109,4,395,27,2,2011,108,3,719,36,4,2011,178,2,-337,89,3,21,Forest,1792,2367,-358,1543,1927,-401
5373072.48788693,2169822.87747277,1985,460,11,1529,41,4,1990,464,3,603,154,10,0,0,0,0,0,0,1985,459,5,-566,91,3,22,Forest,2334,2959,-628,2829,3064,-645
5258232.48788693,2052492.87747277,1989,319,30,1274,10,2,1990,192,29,534,6,2,1989,16,30,651,0,0,1985,157,34,-597,4,1,23,Forest,2323,3179,-847,2399,3024,-782
5254212.48788693,2089332.87747277,0,0,0,0,0,0,1996,52,23,551,2,0,1985,10,7,721,1,0,2014,175,5,-645,35,3,24,Forest,2947,3501,-549,2192,2803,-750
5380842.48788693,2146422.87747277,1985,124,34,1539,3,1,1985,128,34,567,3,1,2016,156,3,697,52,3,1985,187,34,-653,5,2,25,Forest,2474,3136,-734,1801,2756,-911
5399832.48788693,2124972.87747277,2000,597,1,2759,597,2,1985,262,16,1707,16,0,2015,174,4,429,43,1,1985,678,3,-1441,226,2,26,Forest,1833,4185,-1857,1794,3225,-1638
5244192.48788693,2150322.87747277,1985,242,34,1689,7,1,1998,142,5,638,28,2,0,0,0,0,0,0,1998,170,1,-717,170,2,27,Forest,2678,3438,-838,2904,3355,-883
5305602.48788693,2100102.87747277,1985,218,4,1771,54,2,1985,95,1,747,95,1,1985,25,29,657,0,0,1985,213,1,-774,213,2,28,Forest,3006,3669,-920,2655,3171,-839
5314182.48788693,2173062.87747277,1985,126,1,1263,126,1,1985,101,1,511,101,2,1985,88,7,684,12,2,1985,169,3,-423,56,3,29,Forest,1881,2848,-500,1851,2404,-658
5238312.48788693,2064012.87747277,0,0,0,0,0,0,2008,148,1,957,148,2,2007,188,2,646,94,7,2007,243,1,-1094,243,2,30,Forest,3275,4082,-1097,2295,3250,-1114
5263182.48788693,2150832.87747277,2011,430,8,1788,53,2,2006,332,13,774,25,3,2013,253,1,643,253,6,2011,345,2,-857,172,5,31,Forest,2826,3380,-794,2210,3067,-1180
5267502.48788693,2078322.87747277,0,0,0,0,0,0,1996,322,2,1065,161,2,0,0,0,0,0,0,1993,238,2,-1310,119,1,32,Forest,1572,3739,-1786,1707,2380,-647
5346822.48788693,2187942.87747277,2000,1054,1,2066,1054,8,2000,678,1,924,678,4,2000,180,1,594,180,4,2000,904,1,-1121,904,6,33,Forest,2385,3685,-1151,3112,3574,-813
5280762.48788693,2120982.87747277,0,0,0,0,0,0,0,0,0,0,0,0,2017,145,2,721,72,3,2017,287,2,-790,143,2,34,Forest,2124,3372,-1112,2316,2908,-873
5312592.48788693,2093082.87747277,1985,274,34,1869,8,1,1993,245,1,903,245,2,1993,323,1,509,323,5,1985,277,23,-1070,12,2,35,Forest,2090,3002,-895,2046,2909,-1040
5243232.48788693,2115432.87747277,1991,1687,1,2000,1687,9,1991,1022,1,777,1022,4,2008,430,1,730,430,4,1991,1216,1,-965,1216,5,36,Forest,3581,4040,-754,2460,3440,-1235
