x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5772204.44827717,2819346.88220557,1985,390,6,308,65,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,237,1,1510,237,1,0,0,0,0,0,0,0,0,0,0,0,0,1996,1525,1,2555,1525,8,2006,1148,2,2883,574,3,0,0,0,0,0,0,1,Forest
5780724.44827717,2801676.88220557,1985,86,36,516,2,0,1985,186,5,600,37,1,2007,278,1,830,278,2,2018,513,3,2271,171,1,1985,739,36,1856,20,2,1985,728,36,1107,20,2,2015,580,2,512,290,4,1985,609,28,2865,21,2,1985,356,36,1064,9,1,1985,1055,36,-1149,29,3,2,Forest
5803404.44827717,2827596.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,146,7,1302,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Forest
5606154.44827717,2894526.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,664,25,3121,26,1,1985,260,9,2192,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,835,14,1615,59,2,0,0,0,0,0,0,4,Forest
5714784.44827717,2861256.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,755,24,3725,31,3,2020,123,1,1608,123,1,2014,75,1,603,75,1,2006,78,15,712,5,2,1985,207,10,3011,20,1,1997,348,24,2338,14,1,1985,93,36,-704,2,1,5,Forest
5626314.44827717,2912556.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,840,4,2971,210,2,2011,418,2,2150,209,2,0,0,0,0,0,0,1992,292,4,433,73,2,1985,242,1,2932,242,1,1992,790,4,1556,197,2,1992,623,2,-1149,311,2,6,Forest
5704014.44827717,2866176.88220557,2006,77,15,232,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2007,377,14,3580,26,1,0,0,0,0,0,0,0,0,0,0,0,0,2009,22,12,725,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,94,36,-623,2,1,7,Forest
5663454.44827717,2863896.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1050,4,2881,262,5,0,0,0,0,0,0,0,0,0,0,0,0,8,Forest
5726214.44827717,2794746.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,601,1,3219,601,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,583,3,2862,194,5,0,0,0,0,0,0,0,0,0,0,0,0,9,Forest
5770524.44827717,2808996.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,887,1,3739,887,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,Forest
5672754.44827717,2870796.88220557,1985,180,1,467,180,4,0,0,0,0,0,0,1985,263,2,766,131,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,457,2,1450,228,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,Forest
5732214.44827717,2813376.88220557,1985,211,3,294,70,5,2006,108,15,382,7,1,0,0,0,0,0,0,1994,345,1,3176,345,1,2020,354,1,1645,354,4,2020,350,1,644,350,6,2020,210,1,682,210,6,1991,86,30,2888,2,0,2018,439,3,2284,146,2,2020,478,1,-809,478,6,12,Forest
5719614.44827717,2866536.88220557,1985,184,6,326,30,4,0,0,0,0,0,0,0,0,0,0,0,0,2001,941,1,4393,941,3,1986,295,1,1439,295,3,0,0,0,0,0,0,2006,44,2,742,22,1,0,0,0,0,0,0,2001,804,1,3098,804,3,0,0,0,0,0,0,13,Forest
5712534.44827717,2917716.88220557,0,0,0,0,0,0,1985,300,2,458,150,4,0,0,0,0,0,0,0,0,0,0,0,0,2019,500,2,1624,250,4,2014,212,7,638,30,2,1989,20,32,663,0,0,1996,355,25,2753,14,2,2016,331,5,2244,66,1,2019,513,2,-783,256,5,14,Forest
5761404.44827717,2795196.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,117,29,3148,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,270,1,651,270,4,0,0,0,0,0,0,1998,93,23,1980,4,0,0,0,0,0,0,0,15,Forest
5815494.44827717,2805426.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,543,36,3821,15,1,1988,301,1,1537,301,4,1985,172,9,632,19,2,2007,104,1,721,104,1,0,0,0,0,0,0,2007,406,1,2561,406,1,2007,229,1,-684,229,1,16,Forest
5652954.44827717,2900586.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,958,24,3846,39,3,0,0,0,0,0,0,0,0,0,0,0,0,2011,105,2,703,52,2,1985,210,17,3305,12,1,1998,817,23,2625,35,3,0,0,0,0,0,0,17,Forest
5711184.44827717,2756616.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,483,3,720,161,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,Forest
