x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5093396.63554602,2150991.22166272,2013,70,8,263,8,1,2013,70,8,449,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,95,1,3139,95,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Forest
5069696.63554602,2276271.22166272,1996,80,25,421,3,0,2016,201,1,567,201,3,2017,404,1,441,404,5,1990,698,1,3547,698,3,2016,686,1,1727,686,5,2016,673,1,777,673,7,2016,220,1,567,220,4,2014,1056,7,2968,150,6,0,0,0,0,0,0,2016,765,1,-898,765,6,2,Forest
5090786.63554602,2235951.22166272,0,0,0,0,0,0,1985,112,5,580,22,2,0,0,0,0,0,0,0,0,0,0,0,0,1993,324,1,1917,324,4,0,0,0,0,0,0,0,0,0,0,0,0,2020,334,1,3810,334,2,0,0,0,0,0,0,0,0,0,0,0,0,3,Forest
5035976.63554602,2191011.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,481,25,940,19,7,1985,218,36,464,6,3,1985,50,36,610,1,1,1985,403,36,2045,11,2,2016,213,5,1509,42,1,1985,335,36,-375,9,5,4,Forest
5095736.63554602,2153121.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,208,2,3222,104,1,0,0,0,0,0,0,0,0,0,0,0,0,5,Forest
5101766.63554602,2282031.22166272,2020,186,1,292,186,3,0,0,0,0,0,0,1992,193,1,672,193,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,692,1,3213,692,3,0,0,0,0,0,0,0,0,0,0,0,0,6,Forest
5049206.63554602,2198901.22166272,2007,253,1,343,253,3,2007,399,2,467,199,9,2007,658,2,303,329,7,2007,889,1,2984,889,3,2008,514,1,1912,514,3,2007,768,2,943,384,4,2007,567,1,635,567,13,1985,426,36,2746,11,2,2007,1794,1,2146,1794,7,2007,980,2,-924,490,7,7,Forest
5066006.63554602,2299521.22166272,2008,146,13,205,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,555,1,1150,555,4,0,0,0,0,0,0,0,0,0,0,0,0,1989,1092,1,2180,1092,4,0,0,0,0,0,0,1989,265,1,-508,265,3,8,Forest
5060846.63554602,2192541.22166272,0,0,0,0,0,0,0,0,0,0,0,0,2010,131,1,376,131,2,1998,491,11,2997,44,2,1985,237,36,1564,6,1,2010,472,1,755,472,5,2010,309,1,571,309,6,1989,362,1,2473,362,2,1998,544,12,2027,45,4,2010,565,1,-900,565,5,9,Forest
5079626.63554602,2223261.22166272,2013,82,1,219,82,1,2004,88,3,341,29,1,2015,144,1,244,144,3,2005,163,16,3282,10,0,1985,329,36,1281,9,3,1985,149,36,528,4,2,2013,150,4,699,37,5,1985,277,36,2622,7,1,2013,556,8,2457,69,2,2012,244,6,-690,40,3,10,Forest
5086376.63554602,2236071.22166272,2013,117,1,180,117,1,2017,92,4,395,23,1,0,0,0,0,0,0,1985,1152,1,4175,1152,4,1995,209,1,1748,209,1,2017,134,4,667,33,2,1985,88,1,718,88,3,0,0,0,0,0,0,1985,915,1,2883,915,3,1985,111,4,-809,27,1,11,Forest
5120576.63554602,2233071.22166272,1992,116,1,356,116,2,2003,187,18,433,10,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,312,36,1731,8,4,2004,116,3,687,38,2,0,0,0,0,0,0,2010,895,11,3627,81,4,0,0,0,0,0,0,1985,54,36,-793,1,0,12,Forest
5095856.63554602,2249451.22166272,1985,109,5,158,21,1,1989,393,1,340,393,6,1989,276,1,234,276,5,0,0,0,0,0,0,1989,1029,1,1001,1029,8,1989,390,1,412,390,6,0,0,0,0,0,0,1989,972,1,1966,972,3,0,0,0,0,0,0,1985,83,4,-611,20,0,13,Forest
5046746.63554602,2182881.22166272,2003,39,18,367,2,0,1991,18,30,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,499,1,1744,499,5,2007,312,1,826,312,4,0,0,0,0,0,0,1985,506,36,2884,14,2,0,0,0,0,0,0,2007,437,1,-957,437,4,14,Forest
5093756.63554602,2155731.22166272,0,0,0,0,0,0,0,0,0,0,0,0,1992,163,1,806,163,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,Forest
