x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4026600.18671741,3244409.38387536,0,0,0,0,0,0,1989,353,1,475,353,6,0,0,0,0,0,0,0,0,0,0,0,0,1,Forest,2219,2919,-551,2032,2297,-391
4114590.18671741,3325859.38387536,1988,510,2,1768,255,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Forest,2484,4334,-1473,2479,2629,-394
4038540.18671741,3090359.38387536,1994,31,25,1289,1,0,0,0,0,0,0,0,1985,4,23,723,0,0,1995,146,4,-365,36,1,3,Forest,2780,3504,-695,2314,2719,-506
4091610.18671741,3234779.38387536,1994,94,25,1324,3,0,0,0,0,0,0,0,2015,118,4,700,29,2,2009,382,10,-437,38,2,4,Forest,2139,3155,-639,1947,2612,-735
4035210.18671741,3247769.38387536,2004,139,15,1425,9,0,2005,148,1,548,148,2,2005,98,1,659,98,3,2005,233,1,-672,233,2,5,Forest,2740,3302,-820,1874,2626,-852
4062270.18671741,3267389.38387536,0,0,0,0,0,0,0,0,0,0,0,0,2018,201,1,716,201,4,2018,524,1,-517,524,3,6,Forest,2557,3574,-643,1747,2569,-878
4056330.18671741,3270389.38387536,0,0,0,0,0,0,1987,788,1,726,788,1,1985,154,34,478,4,1,0,0,0,0,0,0,7,Forest,2721,3649,-704,1267,2597,-863
3980640.18671741,3163859.38387536,2017,2072,2,1025,1036,9,2017,1983,2,447,991,9,2017,719,2,648,359,10,2017,2303,2,-426,1151,9,8,Forest,1545,2220,-315,1131,3363,-1845
4074840.18671741,3318359.38387536,2014,729,5,913,145,3,2013,480,1,375,480,4,1985,261,34,786,7,1,2013,610,1,-409,610,4,9,Forest,1810,2347,-143,1647,2271,-701
4091940.18671741,3315089.38387536,1994,146,1,1221,146,1,0,0,0,0,0,0,0,0,0,0,0,0,2002,180,1,-377,180,2,10,Forest,2453,3070,-428,2159,2593,-537
4117320.18671741,3346049.38387536,1992,526,1,1687,526,3,2017,515,2,612,257,4,2010,123,9,670,13,2,2014,502,5,-519,100,3,11,Forest,3027,3976,-604,2124,3001,-678
4061400.18671741,3217649.38387536,2014,177,5,1278,35,1,1994,26,25,491,1,0,2017,31,2,729,15,1,1985,99,34,-447,2,1,12,Forest,2446,2979,-368,2215,2559,-511
4075200.18671741,3255149.38387536,1992,94,27,827,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,Forest,1787,2557,-505,1514,1927,-327
4003320.18671741,3225449.38387536,2017,287,2,1184,143,2,2000,262,1,453,262,3,2000,132,1,709,132,4,2000,308,1,-459,308,3,14,Forest,2080,2644,-512,1807,2256,-598
4083690.18671741,3272129.38387536,2005,437,2,1014,218,5,0,0,0,0,0,0,0,0,0,0,0,0,2005,351,2,-412,175,4,15,Forest,1679,2488,-557,1680,2245,-589
4117350.18671741,3251399.38387536,0,0,0,0,0,0,0,0,0,0,0,0,2003,272,1,489,272,2,0,0,0,0,0,0,16,Forest,3124,4198,-1052,1901,2959,-774
4039020.18671741,3278129.38387536,2018,1313,1,1356,1313,13,2018,1267,1,485,1267,18,2018,526,1,772,526,21,2018,1640,1,-274,1640,19,17,Forest,2675,3188,-416,2337,3338,-402
4061430.18671741,3323459.38387536,2009,347,3,1645,115,2,2017,203,2,798,101,1,0,0,0,0,0,0,2008,147,11,-895,13,0,18,Forest,2360,3476,-917,2143,3017,-838
4068840.18671741,3316559.38387536,1985,565,34,1288,16,1,1985,256,34,660,7,1,0,0,0,0,0,0,1985,478,34,-619,14,1,19,Forest,1623,2525,-732,1920,3066,-1236
3997830.18671741,3222419.38387536,2011,1171,3,1133,390,9,2011,702,3,373,234,6,2002,75,1,807,75,1,2012,1005,2,-359,502,8,20,Forest,2948,4025,-493,2466,3035,-893
4043310.18671741,3245669.38387536,0,0,0,0,0,0,1990,9,29,583,0,0,1991,5,28,664,0,0,1990,105,29,-516,3,0,21,Forest,2062,3001,-626,1909,2469,-613
4077480.18671741,3231989.38387536,2005,393,3,600,131,3,2012,204,2,273,102,2,0,0,0,0,0,0,1985,55,34,-190,1,0,22,Forest,2087,2770,-296,1512,1810,-346
4083660.18671741,3317279.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,387,11,-1652,35,1,23,Forest,1970,3519,-1549,1542,2593,-1185
4074540.18671741,3233249.38387536,1994,187,25,1318,7,1,1994,110,25,603,4,0,2002,33,17,635,1,0,2005,230,2,-516,115,1,24,Forest,2016,3159,-694,2037,2602,-755
4078620.18671741,3271019.38387536,1985,250,34,1143,7,2,1994,237,1,434,237,4,1985,87,14,696,6,2,1993,370,2,-271,185,4,25,Forest,2008,2490,-142,1886,2356,-491
3945600.18671741,3221549.38387536,1985,480,2,2840,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,Forest,2171,5023,-2208,2070,2375,-275
4022460.18671741,3100139.38387536,0,0,0,0,0,0,2012,79,7,549,11,1,0,0,0,0,0,0,0,0,0,0,0,0,27,Forest,2545,3294,-539,2386,2860,-649
