x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4394229.40655172,4152372.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,470,1,2370,470,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,221,1,584,221,3,2004,421,1,2508,421,2,0,0,0,0,0,0,0,0,0,0,0,0,242,Forest
4144569.40655172,3912582.44389519,2020,164,1,281,164,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,544,5,1308,108,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,Forest
4653489.40655172,5124372.44389519,1985,100,12,327,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,543,2,3902,271,1,0,0,0,0,0,0,1998,148,1,611,148,1,0,0,0,0,0,0,1985,261,12,3073,21,0,0,0,0,0,0,0,1993,375,4,-588,93,2,309,Forest
4319169.40655172,4041312.44389519,0,0,0,0,0,0,2018,105,3,393,35,2,0,0,0,0,0,0,1997,62,24,2295,2,0,2010,359,11,1067,32,3,2011,146,10,471,14,1,0,0,0,0,0,0,1995,628,2,2187,314,5,1999,370,7,1653,52,3,1985,447,1,-454,447,5,342,Forest
4370409.40655172,4171752.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,452,36,2715,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,Forest
4908879.40655172,5256372.44389519,0,0,0,0,0,0,1985,168,1,514,168,2,0,0,0,0,0,0,0,0,0,0,0,0,1995,173,26,1016,6,0,1999,29,22,427,1,0,0,0,0,0,0,0,1995,342,26,2104,13,0,0,0,0,0,0,0,0,0,0,0,0,0,358,Forest
4214529.40655172,3914922.44389519,0,0,0,0,0,0,2014,100,7,425,14,1,2014,99,7,396,14,1,2009,397,1,2028,397,2,2010,224,11,1252,20,1,2014,260,7,542,37,2,2014,133,7,568,19,2,2014,389,7,2033,55,1,0,0,0,0,0,0,2010,222,11,-649,20,1,373,Forest
4287009.40655172,3967062.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,171,25,1690,6,0,1993,172,1,808,172,1,0,0,0,0,0,0,1993,323,1,2301,323,1,0,0,0,0,0,0,1993,408,11,-868,37,2,382,Forest
4453479.40655172,4603932.44389519,0,0,0,0,0,0,2018,420,1,463,420,5,2018,526,3,358,175,4,1999,1046,1,2848,1046,6,2018,463,3,1199,154,3,2018,550,3,598,183,4,2018,284,3,602,94,3,2018,799,3,2319,266,3,2014,550,7,1446,78,2,2018,425,1,-549,425,3,437,Forest
4149189.40655172,3920772.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,704,4,3481,176,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,420,6,2749,70,1,2006,639,8,2341,79,2,0,0,0,0,0,0,455,Forest
4491309.40655172,4642062.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,260,1,312,260,1,1995,332,1,605,332,3,2013,457,8,1392,57,1,0,0,0,0,0,0,1995,502,1,-304,502,3,547,Forest
4904979.40655172,5267352.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,145,36,1717,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,78,36,2916,2,0,0,0,0,0,0,0,1985,61,36,-931,1,0,608,Forest
4341129.40655172,4212942.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,589,36,2200,16,1,0,0,0,0,0,0,0,0,0,0,0,0,2011,167,10,846,16,3,0,0,0,0,0,0,1985,408,3,1331,136,1,0,0,0,0,0,0,651,Forest
