x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5036477.295865477,2996862.0491571994,1985,305,8,1951,38,2,1988,263,1,1350,263,2,1985,179,5,284,35,3,1985,169,15,-1459,11,1,2,Forest,1892,3003,-621,2004,2529,-719
4994622.1221560575,3258367.7646253495,1985,157,34,1310,4,1,1985,91,34,501,2,1,1985,16,34,708,0,0,1985,127,34,-513,3,1,3,Forest,1307,3513,-1210,1081,1720,-541
4630713.268514784,3396788.805840098,2006,805,1,1090,805,5,2006,871,1,543,871,7,2006,402,1,521,402,5,2006,926,1,-548,926,5,4,Forest,2103,2709,-590,1847,2442,-681
4675591.763243174,3286046.2684788117,2011,597,1,847,597,8,2011,246,1,363,246,5,1985,84,34,746,2,2,2011,439,1,-276,439,6,5,Forest,1030,1965,-565,1178,1829,-585
5146574.462669965,3453558.870704723,0,0,0,0,0,0,0,0,0,0,0,0,1999,264,1,444,264,2,1999,578,1,-1369,578,2,6,Forest,1522,2101,-288,1467,2160,-595
4669431.476490311,3205300.698347471,2013,149,6,1211,24,2,2013,74,6,479,12,1,0,0,0,0,0,0,1994,165,2,-440,82,2,8,Forest,1734,3780,-1339,1775,2338,-581
5108384.423487259,2988451.5556238773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,Forest,1215,1942,-363,1272,1551,-342
4789818.1995124305,3313313.7119082557,1993,1096,1,1515,1096,9,1993,1066,1,863,1066,5,1985,116,9,448,12,0,1993,1236,1,-830,1236,6,11,Forest,1621,2488,-605,1803,2254,-582
4684917.965714058,3345372.741398482,1998,471,2,1921,235,1,1998,981,2,990,490,3,1998,382,1,530,382,4,1998,1576,1,-901,1576,10,12,Forest,1471,2113,-402,1458,1813,-380
5238871.278921946,3253302.205361595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,Forest,1974,2638,-597,1707,2192,-643
4986498.034380719,3112035.2500482565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,Forest,1330,3812,-1451,1389,1840,-370
4875381.29464267,3081406.2937208996,1996,104,1,765,104,1,0,0,0,0,0,0,0,0,0,0,0,0,1990,177,14,-220,12,3,17,Forest,1774,3566,-1226,912,2688,-1147
5182656.968562494,3111762.4823838477,1985,1088,34,2131,32,2,2009,1904,10,1089,190,3,1985,351,34,324,10,2,1985,1322,34,-1429,38,2,18,Forest,1043,2021,-369,1466,1890,-432
5160375.170427205,3035085.436237275,1985,160,34,795,4,1,1990,70,29,348,2,1,1993,31,26,677,1,1,1999,173,20,-281,8,2,19,Forest,2272,3510,-854,2136,2514,-615
4781888.475592327,3431162.3893478746,0,0,0,0,0,0,1999,102,20,445,5,1,2014,115,5,737,23,3,1985,58,34,-490,1,0,20,Forest,2143,3115,-789,1643,2110,-491
5092995.996175823,3142418.1827589967,1985,171,34,742,5,2,2000,143,1,338,143,3,2000,63,1,651,63,1,1985,205,34,-216,6,2,21,Forest,1656,2228,-573,1504,1788,-453
5153589.535306036,3471274.9125807052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,Forest,1068,1735,-325,1296,1695,-387
4748245.339558859,3250654.637708559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,175,5,-617,35,2,23,Forest,1682,4021,-1770,1333,3123,-1059
5070379.625436511,3438299.210392055,1986,211,33,1059,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1986,110,33,-419,3,1,25,Forest,1236,1842,-378,1350,1739,-459
5079375.990834145,3465563.760340434,0,0,0,0,0,0,0,0,0,0,0,0,1998,46,1,760,46,1,1997,313,2,-415,156,4,26,Forest,1637,2817,-804,1902,2624,-719
5140661.706216461,3082148.0240836097,0,0,0,0,0,0,0,0,0,0,0,0,2001,38,3,737,12,1,1985,205,1,-430,205,3,27,Forest,1108,1892,-213,1151,1620,-379
4953351.603256822,3406848.356611512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,Forest,2482,3511,-805,2308,2841,-677
4883518.160432007,3142603.532844884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,Forest,2523,3465,-713,2040,2559,-606
5222978.953918574,3403718.748360028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,89,1,-434,89,1,30,Forest,1845,2797,-620,1945,2275,-559
4955979.274391021,3072387.7211584942,1985,993,10,1715,99,2,1985,588,13,1155,45,1,1985,477,9,523,53,5,1985,994,17,-1061,58,2,31,Forest,1008,2210,-449,1757,2181,-502
5108600.150547858,3508313.0259787478,1985,292,4,714,73,3,1985,323,8,310,40,5,0,0,0,0,0,0,1985,300,1,-39,300,4,32,Forest,2297,3713,-1096,2314,2854,-570
4727518.061937703,3431727.872068736,1985,335,34,820,9,3,2008,264,1,499,264,4,2006,156,1,612,156,4,1985,351,24,-223,14,4,33,Forest,2121,2657,-619,1925,2421,-589
4660259.905091373,3198290.752616326,1991,1,28,878,0,0,2018,93,1,383,93,2,2018,55,1,692,55,2,1990,34,29,-327,1,0,35,Forest,1810,2860,-878,1687,2298,-682
5035950.928360693,3395036.2212754395,2012,970,1,1334,970,5,2012,718,1,725,718,5,2012,246,1,565,246,4,2012,1072,1,-617,1072,6,37,Forest,1445,2359,-540,1610,2056,-529
4606963.478611786,3326331.4424538994,2006,104,3,1002,34,1,2014,37,1,411,37,0,0,0,0,0,0,0,1985,45,34,-369,1,0,38,Forest,2115,2803,-571,2056,2413,-521
4793301.867281793,3170621.7255159807,1985,139,34,761,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,120,34,-261,3,1,40,Forest,1730,4039,-1203,1717,2145,-419
4640437.090568676,3256451.510694969,1992,1533,1,1659,1533,8,1992,1734,1,1029,1734,13,0,0,0,0,0,0,0,0,0,0,0,0,42,Forest,1237,1936,-166,1330,1693,-289
4749371.550911333,3322633.2355217948,0,0,0,0,0,0,2015,146,4,393,36,3,0,0,0,0,0,0,1985,81,34,-360,2,1,43,Forest,1163,1677,-279,1308,1937,-542
5200315.319761832,3059089.60083912,1985,118,34,853,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,183,34,-241,5,2,44,Forest,2370,3957,-1061,2416,2847,-701
5108208.336482377,3494837.266477955,1998,245,1,621,245,3,0,0,0,0,0,0,0,0,0,0,0,0,2008,202,11,-254,18,4,45,Forest,1084,1919,-451,1296,1715,-416
4967502.712371185,3045149.636784897,1998,43,21,924,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,74,25,-280,2,1,46,Forest,896,1658,-294,1047,1453,-345
4990213.622573604,3110501.458052111,1985,138,1,2170,138,1,2014,226,4,258,56,4,2012,159,7,727,22,4,2012,120,3,-249,40,2,48,Forest,1184,2660,-868,1919,2746,-1056
4728681.144314652,3273627.989812316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,Forest,1447,2116,-398,1505,1900,-402
5216203.032044498,3033339.149868081,1985,475,1,1388,475,3,0,0,0,0,0,0,1996,56,23,696,2,0,0,0,0,0,0,0,50,Forest,1700,3044,-765,1767,2515,-679
4859236.822665413,3418062.9489571434,1994,225,25,833,9,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,159,34,-289,4,1,51,Forest,1010,1744,-214,1283,1658,-357
5232031.153168467,2985470.1287794597,0,0,0,0,0,0,0,0,0,0,0,0,1990,224,3,468,74,1,0,0,0,0,0,0,55,Forest,992,2138,-491,1174,1446,-302
5002204.44445738,3445268.451021758,1999,1147,2,2179,573,3,1999,1232,2,1279,616,2,1997,412,4,323,103,2,1999,1241,2,-1501,620,2,57,Forest,1179,3016,-1002,1492,1772,-314
5101699.510841802,3481701.5447866074,0,0,0,0,0,0,1991,688,2,1498,344,2,1985,287,8,479,35,2,1991,821,2,-1491,410,3,58,Forest,1672,2227,-413,1819,2232,-521
4818000.464684296,3284761.0831223633,2007,155,12,784,12,2,1990,58,29,317,2,1,1991,13,28,692,0,0,1999,223,20,-176,11,3,60,Forest,1162,1843,-286,1307,1818,-467
4980254.718302735,3405048.0352695,1991,1040,1,1344,1040,8,1991,1158,1,873,1158,8,1991,328,1,302,328,6,1991,1909,2,-813,954,14,61,Forest,954,1745,-389,1262,1743,-462
4949781.095947966,3432473.621121295,1985,219,34,1117,6,1,2017,364,2,501,182,5,2017,272,2,710,136,10,2017,539,2,-500,269,7,63,Forest,1499,2205,-423,1533,1901,-429
5127826.688786602,3011364.331790497,2010,126,9,853,14,2,2013,92,6,332,15,1,0,0,0,0,0,0,1995,71,24,-287,2,1,64,Forest,1744,3508,-962,2389,2885,-791
4669952.523075945,3152943.2392472425,2018,488,1,1745,488,3,2018,415,1,685,415,3,0,0,0,0,0,0,2018,715,1,-621,715,4,65,Forest,2207,3364,-1202,1295,1953,-556
5051971.509542538,3494847.932289745,1998,218,21,857,10,1,0,0,0,0,0,0,2004,56,15,736,3,1,2004,248,15,-235,16,2,66,Forest,1433,3892,-1561,1689,2547,-819
4933183.236790383,3442111.7336405283,1985,373,34,1570,10,2,1985,310,34,753,9,1,1985,65,34,574,1,0,1985,373,34,-758,10,1,67,Forest,1771,3341,-871,2096,2744,-864
5066902.5889217565,3468000.636319254,2012,171,1,970,171,2,0,0,0,0,0,0,0,0,0,0,0,0,2012,121,1,-403,121,2,69,Forest,1070,1867,-443,1418,1786,-447
5202160.44288805,3237267.615876871,1998,434,1,913,434,6,1998,448,1,410,448,5,1998,265,1,635,265,4,1998,548,1,-352,548,5,70,Forest,1685,3894,-1276,1477,2529,-945
5161147.381217299,3051653.7254819814,2000,139,19,977,7,1,0,0,0,0,0,0,2004,75,15,656,5,1,2009,200,1,-345,200,2,71,Forest,2336,3260,-869,2372,2782,-871
5210174.633561049,3121696.5483133122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1398,2,-35,699,4,73,Forest,1136,1829,-365,1173,1691,-401
5134778.296828513,3449897.3139714003,0,0,0,0,0,0,1998,2,21,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,Forest,1462,3650,-1649,1284,2575,-1176
5066822.848644896,2974486.8717885264,0,0,0,0,0,0,0,0,0,0,0,0,2015,62,4,625,15,1,0,0,0,0,0,0,75,Forest,2259,3455,-744,2181,2681,-696
4755421.354057341,3421851.1084211282,1985,156,34,803,4,1,1987,165,1,309,165,2,0,0,0,0,0,0,1985,102,34,-265,3,0,76,Forest,1652,3748,-1438,1596,2476,-880
5127749.938619629,3241835.448213269,1998,410,1,1335,410,4,1998,204,2,506,102,4,1998,54,2,707,27,2,1998,322,2,-531,161,4,78,Forest,1880,4043,-1262,1750,2967,-1220
4968851.394212385,2984304.659861394,1998,150,21,1156,7,1,1991,172,1,485,172,3,0,0,0,0,0,0,1987,204,32,-388,6,2,79,Forest,741,1286,-171,1598,2087,-576
4730645.7913803095,3273913.5637007733,1997,792,2,895,396,3,1997,708,2,430,354,4,1997,582,2,628,291,6,1997,1466,2,-274,733,10,80,Forest,1067,1994,-452,1243,1660,-351
4744743.325846834,3252611.0313223144,2011,1442,1,1012,1442,19,2011,1260,1,436,1260,18,2011,526,1,629,526,10,2011,1441,1,-480,1441,18,81,Forest,965,2627,-1052,1259,2066,-699
5124510.239925867,3011257.6025483403,2013,173,6,833,28,1,1992,171,2,329,85,2,0,0,0,0,0,0,1993,90,26,-274,3,0,85,Forest,1853,3793,-1032,2280,2936,-849
4756501.630995639,3406818.3232520316,2006,278,13,1838,21,3,2009,159,10,668,15,2,0,0,0,0,0,0,0,0,0,0,0,0,86,Forest,1635,2256,-513,1503,2273,-800
4720201.96353454,3278853.494870037,2002,1028,2,1088,514,9,2002,509,1,417,509,10,2002,207,1,680,207,11,2002,700,1,-410,700,9,87,Forest,1188,2019,-478,1340,1789,-400
4946959.778462669,3499618.1365148625,2005,1294,1,827,1294,21,2005,951,1,340,951,15,2005,431,1,686,431,11,2005,1262,1,-300,1262,17,88,Forest,2411,3856,-1258,2492,3136,-1001
4978766.539726777,3104179.4751315964,1985,210,34,949,6,1,1985,45,34,488,1,0,0,0,0,0,0,0,1985,194,34,-380,5,2,89,Forest,1366,2614,-755,1533,1893,-451
4633339.0046091145,3321592.8718815683,1988,444,1,911,444,4,2000,179,1,517,179,2,1985,56,20,673,2,1,2000,269,1,-518,269,4,92,Forest,1673,3210,-883,1725,3055,-1156
5187883.2702159425,3430273.82781341,1992,631,27,1215,23,2,1995,354,24,434,14,1,1989,191,2,787,95,3,1995,338,24,-483,14,1,94,Forest,1187,1878,-261,1309,1901,-422
5106269.431631038,3157693.6536519346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,Forest,1360,2129,-414,1555,1933,-455
4627419.617850138,3296810.516528613,2016,1264,1,874,1264,23,2016,826,1,323,826,14,2016,293,1,646,293,8,2016,1013,1,-407,1013,17,96,Forest,1136,1897,-338,1254,1907,-606
5114162.323651376,3100720.047453809,0,0,0,0,0,0,1985,94,1,371,94,1,1985,42,12,690,3,1,1997,227,1,-281,227,4,97,Forest,1520,2607,-712,1249,1968,-690
5215548.183353209,3239826.097503745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,Forest,1247,2036,-267,1236,1641,-426
5021264.823911491,3123504.636312093,2017,1090,2,1280,545,10,2017,798,2,633,399,12,2018,301,1,595,301,5,2017,978,2,-673,489,12,101,Forest,2203,3662,-1215,1418,1800,-379
4665544.31497791,3384722.3669885024,1998,120,5,823,24,1,1998,61,5,366,12,1,1992,58,3,721,19,1,1986,89,33,-236,2,1,102,Forest,2665,3280,-795,2300,2973,-813
4852863.8135009,3418479.4017293947,1987,2284,1,1070,2284,22,0,0,0,0,0,0,1985,406,3,535,135,4,1985,2114,3,-50,704,5,103,Forest,1015,2062,-620,1195,1876,-567
4778323.810340301,3369345.198230936,1985,539,1,1701,539,3,1985,728,4,668,182,6,1988,204,1,569,204,5,1985,855,4,-687,213,4,104,Forest,1107,1776,-307,1480,1921,-468
5195127.184344778,2983186.947080205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,607,1,-992,607,1,107,Forest,1603,2284,-562,1850,2231,-604
4795746.175002992,3177501.379006119,2013,219,6,1175,36,3,2006,245,13,404,18,5,2006,88,13,628,6,2,1986,425,2,-18,212,6,109,Forest,1745,2632,-538,2058,2502,-700
5015517.672188842,3098593.029700578,1985,115,34,927,3,1,1985,62,5,369,12,1,1987,53,1,679,53,2,1985,148,34,-302,4,2,110,Forest,1146,2290,-525,1756,2166,-608
4860836.150518853,3357277.8126287274,2015,894,1,1057,894,6,2015,545,1,598,545,4,2014,337,2,687,168,5,2015,883,1,-437,883,6,111,Forest,1302,2285,-543,1178,1743,-418
5108469.766951539,3338089.0650245682,1985,311,34,746,9,1,1985,124,34,360,3,1,2005,252,1,669,252,5,2006,416,1,-348,416,4,112,Forest,1172,2081,-397,1365,2185,-819
5179031.263798405,3467196.8186343857,1986,209,33,676,6,4,1986,74,33,282,2,2,2012,32,1,711,32,1,1986,226,33,-118,6,4,113,Forest,1641,3433,-1323,2090,3258,-1134
5199167.238599357,3089878.1783059738,2011,298,8,954,37,6,2012,236,7,374,33,5,2012,68,7,625,9,2,1985,275,34,-317,8,3,114,Forest,1221,2154,-293,1937,2216,-496
5181395.127098261,3302738.9539476065,0,0,0,0,0,0,1985,126,2,307,63,3,1985,92,2,757,46,4,2005,66,3,-299,22,1,115,Forest,1541,2561,-549,1584,2167,-507
4809353.638639385,3439034.32758322,2007,335,1,919,335,6,0,0,0,0,0,0,0,0,0,0,0,0,1985,156,2,-456,78,1,116,Forest,1196,1953,-369,1227,1722,-498
4959074.770408353,3453905.448301313,0,0,0,0,0,0,2005,256,1,521,256,4,1992,106,1,702,106,3,1992,49,27,-503,1,0,117,Forest,2549,3932,-961,3068,3556,-839
5106149.86121736,3510036.3124020966,1985,42,3,1614,14,0,1996,103,23,460,4,1,2005,141,1,704,141,3,2004,338,2,-350,169,3,118,Forest,1579,2249,-439,1715,2124,-498
4639335.136086094,3402530.696534923,1985,414,34,1061,12,3,2013,233,1,533,233,4,2004,82,15,682,5,2,2013,238,1,-608,238,3,120,Forest,1121,1735,-245,1449,2045,-488
4976743.672031757,3192635.5073602656,2001,752,1,799,752,12,2001,621,1,335,621,13,2001,328,1,647,328,9,2001,703,1,-374,703,9,121,Forest,1088,2289,-481,1344,1937,-564
5227023.908159379,3121583.5759532982,1992,286,27,669,10,1,1990,438,2,-134,219,1,0,0,0,0,0,0,1989,283,30,-149,9,1,122,Forest,1208,1849,-375,1250,1619,-432
5204949.508026601,3349145.2348451847,1994,157,25,1283,6,1,0,0,0,0,0,0,1985,1,28,638,0,0,1994,261,1,-341,261,2,123,Forest,1102,1899,-445,1159,1632,-433
5056343.236274334,3198176.4893559106,0,0,0,0,0,0,0,0,0,0,0,0,2014,45,5,748,9,2,1985,57,34,-250,1,0,124,Forest,1620,2401,-422,1655,2050,-455
5244481.1420636345,2967014.9605164607,2013,179,6,1262,29,2,0,0,0,0,0,0,2014,65,5,748,13,2,2014,161,5,-486,32,2,125,Forest,833,1881,-241,2088,2419,-641
5021303.133343093,3511090.674228299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,Forest,1999,3319,-934,2561,3353,-924
5008159.279023084,3440496.1526215225,0,0,0,0,0,0,0,0,0,0,0,0,1998,6,21,719,0,0,0,0,0,0,0,0,128,Forest,1416,2167,-449,1598,1931,-413
4845379.197272793,3194757.149167212,1996,511,1,859,511,13,1996,399,1,366,399,6,1995,104,2,550,52,2,1996,484,1,-368,484,8,129,Forest,1055,1706,-324,1357,3426,-2234
5111885.941020125,3437630.66471722,1986,144,33,1048,4,1,0,0,0,0,0,0,2004,37,15,694,2,1,1986,189,33,-375,5,3,130,Forest,1361,2138,-475,1507,1817,-437
5179111.67113043,3528791.1457326505,0,0,0,0,0,0,1998,367,1,638,367,2,1989,99,1,609,99,1,1989,574,1,-738,574,4,131,Forest,1103,1890,-255,1097,1472,-272
5067688.964246628,3029685.9425918628,1995,182,3,1055,60,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,49,34,-397,1,0,133,Forest,2169,3098,-640,1966,2495,-700
4676727.550323459,3241734.9173918604,1985,204,34,884,6,1,1999,194,20,309,9,3,2010,79,1,689,79,2,1985,254,34,-235,7,3,136,Forest,1149,3301,-1650,1072,2347,-1131
4861863.459191749,3463249.7564514223,2000,289,19,818,15,2,2006,360,5,363,72,4,2005,256,9,659,28,4,1991,420,28,-211,15,3,137,Forest,1209,2398,-541,1471,3023,-1490
4846549.41540821,3292980.354666997,1985,109,34,1324,3,1,1985,100,34,470,2,2,0,0,0,0,0,0,1985,294,1,-239,294,4,139,Forest,1437,2070,-386,1305,1724,-394
