x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5528693.7082794,2690606.79739179,1996,195,25,148,7,1,1993,211,28,264,7,1,0,0,0,0,0,0,1985,1033,1,4271,1033,2,0,0,0,0,0,0,0,0,0,0,0,0,2003,34,18,748,1,1,1990,1019,1,2286,1019,2,0,0,0,0,0,0,1985,376,2,-361,188,6,1,Forest
5553383.7082794,2720936.79739179,2002,164,3,376,54,2,2002,192,3,563,64,2,1991,312,1,496,312,4,1985,403,16,2418,25,1,2005,748,3,1277,249,6,2005,557,3,789,185,4,2005,333,1,539,333,5,2002,979,19,2375,51,3,1991,932,1,1518,932,4,2006,516,2,-870,258,3,2,Forest
5448233.7082794,2414366.79739179,1985,52,5,503,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,197,11,1538,17,2,1985,91,4,721,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,126,1,-751,126,1,4,Forest
5353193.7082794,2477036.79739179,0,0,0,0,0,0,2007,29,14,409,2,0,0,0,0,0,0,0,1985,552,36,4354,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,468,1,3131,468,1,0,0,0,0,0,0,5,Forest
5436473.7082794,2526056.79739179,2009,227,2,271,113,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,1078,1,4020,1078,4,2005,137,16,1459,8,1,2000,241,1,511,241,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,188,1,-529,188,3,6,Forest
5206403.7082794,2664746.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1471,1,3187,1471,4,1985,220,36,1308,6,1,1985,47,36,532,1,0,0,0,0,0,0,0,1985,374,36,2601,10,1,0,0,0,0,0,0,1985,191,36,-512,5,2,7,Forest
5350793.7082794,2592836.79739179,2004,64,17,243,3,0,0,0,0,0,0,0,1991,55,30,265,1,0,1993,306,9,1986,34,2,1986,357,35,669,10,3,1986,218,35,276,6,3,1986,117,35,710,3,3,1986,308,35,1644,8,1,0,0,0,0,0,0,1986,328,35,-178,9,4,9,Forest
5719043.7082794,2490866.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,96,36,1097,2,0,1985,43,36,422,1,0,1997,29,24,723,1,1,2002,205,19,2243,10,1,0,0,0,0,0,0,1985,99,36,-433,2,1,10,Forest
5457023.7082794,2826116.79739179,2001,196,20,141,9,2,1995,141,26,298,5,1,0,0,0,0,0,0,1985,1205,3,3777,401,3,1985,150,36,1261,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,261,36,2465,7,0,0,0,0,0,0,0,1985,116,36,-531,3,1,11,Forest
5519663.7082794,2805296.79739179,2012,96,9,284,10,1,2018,234,3,434,78,3,2018,245,1,257,245,3,2006,1240,15,4881,82,4,0,0,0,0,0,0,2017,484,4,715,121,5,2017,214,4,717,53,7,0,0,0,0,0,0,2006,735,15,3182,49,3,2016,519,5,-888,103,5,12,Forest
5554493.7082794,2722646.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,291,1,788,291,2,1985,33,36,459,0,0,0,0,0,0,0,0,1985,242,36,2001,6,1,0,0,0,0,0,0,1985,92,36,-482,2,1,13,Forest
5342093.7082794,2698046.79739179,2009,143,12,214,11,1,2011,408,10,248,40,3,2011,506,10,162,50,3,0,0,0,0,0,0,2012,738,1,699,738,7,2012,539,1,302,539,8,2011,318,2,705,159,5,2011,1592,4,1337,398,6,0,0,0,0,0,0,2012,668,1,-300,668,9,14,Forest
5357813.7082794,2600336.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,1314,2,4018,657,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,Forest
5318843.7082794,2691926.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,787,1,3419,787,3,1985,222,36,1276,6,2,1996,106,25,515,4,2,2000,44,3,697,14,1,1991,504,30,2516,16,2,1985,547,1,2035,547,3,1985,202,36,-480,5,2,16,Forest
5489123.7082794,2691086.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,269,4,3502,67,2,1985,156,4,1578,39,0,0,0,0,0,0,0,17,Forest
5402123.7082794,2531906.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,399,4,1345,99,5,1997,104,1,527,104,2,0,0,0,0,0,0,1985,202,36,2685,5,1,0,0,0,0,0,0,1997,151,1,-613,151,2,18,Forest
5270363.7082794,2593136.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,146,36,1372,4,1,1987,178,1,493,178,4,0,0,0,0,0,0,1985,263,36,2592,7,1,0,0,0,0,0,0,1985,175,5,-525,35,3,19,Forest
5244173.7082794,2626406.79739179,0,0,0,0,0,0,0,0,0,0,0,0,2009,160,2,194,80,4,0,0,0,0,0,0,2005,344,9,1309,38,4,2009,219,1,545,219,5,2008,107,2,715,53,6,2011,408,1,2677,408,2,0,0,0,0,0,0,2004,199,6,-587,33,3,20,Forest
5242493.7082794,2650946.79739179,1999,84,22,237,3,1,2009,137,1,354,137,2,0,0,0,0,0,0,1994,82,27,4561,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,434,1,3673,434,1,0,0,0,0,0,0,0,0,0,0,0,0,21,Forest
5537183.7082794,2772326.79739179,2013,108,8,202,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,281,8,3261,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,395,8,2598,49,1,1985,642,2,2527,321,3,0,0,0,0,0,0,22,Forest
5537933.7082794,2772716.79739179,2013,199,8,194,24,2,1985,203,5,579,40,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,110,12,1576,9,1,0,0,0,0,0,0,2003,8,18,725,0,0,1985,117,36,3174,3,0,2004,25,17,2626,1,0,1985,72,36,-674,2,1,23,Forest
5504423.7082794,2624426.79739179,0,0,0,0,0,0,1987,143,5,786,28,2,1992,214,1,869,214,2,0,0,0,0,0,0,1985,636,3,2034,212,4,1985,513,3,1094,171,3,1985,199,10,386,19,3,1985,343,16,3606,21,2,1992,300,3,1185,100,1,1985,659,10,-1395,65,4,24,Forest
5337593.7082794,2624186.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,279,35,1720,7,1,1986,167,35,747,4,1,0,0,0,0,0,0,1986,104,35,3223,2,0,0,0,0,0,0,0,1986,385,35,-742,11,2,25,Forest
5346833.7082794,2645246.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,1624,1,3167,1624,8,1991,38,30,887,1,0,0,0,0,0,0,0,2007,99,1,768,99,3,0,0,0,0,0,0,2020,1066,1,2056,1066,8,2005,174,3,-189,58,2,26,Forest
5453663.7082794,2658476.79739179,0,0,0,0,0,0,1985,69,2,943,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,Forest
5426093.7082794,2843786.79739179,2013,146,1,231,146,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,217,2,1630,108,3,2020,327,1,615,327,6,2020,179,1,713,179,6,2015,369,1,2981,369,3,2020,523,1,2537,523,2,2020,429,1,-737,429,8,29,Forest
5560403.7082794,2425016.79739179,1990,23,31,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,55,21,3577,2,0,2015,810,1,1604,810,6,2015,570,1,712,570,4,2015,164,1,674,164,2,2012,772,9,3245,85,3,0,0,0,0,0,0,2013,616,1,-710,616,3,30,Forest
5801273.7082794,2644646.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,Forest
