x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5201631.13674286,2320882.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,583,1,3373,583,2,0,0,0,0,0,0,0,0,0,0,0,0,1,Forest
5187381.13674286,2300662.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Forest
5269281.13674286,2286502.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Forest
5315811.13674286,2226262.12523827,1985,190,3,348,63,4,1985,312,3,572,104,5,1987,245,1,694,245,4,2003,505,1,3327,505,2,1987,406,1,2180,406,3,1985,381,3,1075,127,2,0,0,0,0,0,0,1996,33,2,3381,16,0,1999,552,22,2072,25,3,1985,391,4,-1357,97,1,4,Forest
5176761.13674286,2440822.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,70,20,2017,3,0,1985,94,19,999,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,311,16,-1093,19,2,5,Forest
5273511.13674286,2215912.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,487,1,2939,487,2,0,0,0,0,0,0,6,Forest
5230491.13674286,2300782.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,367,36,3819,10,1,0,0,0,0,0,0,1985,104,12,604,8,1,1985,83,12,742,6,2,0,0,0,0,0,0,1985,434,14,2717,31,2,1985,210,12,-644,17,2,7,Forest
5338911.13674286,2238202.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,288,15,3294,19,3,2010,229,11,2401,20,1,2010,378,11,-922,34,2,8,Forest
5140371.13674286,2438002.12523827,2011,107,2,414,53,1,0,0,0,0,0,0,2005,222,16,633,13,1,1985,261,36,2878,7,0,1985,118,36,1946,3,0,1985,200,36,1008,5,0,0,0,0,0,0,0,2011,645,2,3188,322,2,1985,255,36,1532,7,0,1985,140,36,-1146,3,0,9,Forest
5182011.13674286,2355172.12523827,0,0,0,0,0,0,2005,113,16,678,7,1,2010,333,3,658,111,3,1985,707,1,3511,707,3,1985,269,36,2157,7,1,2010,640,3,1320,213,3,1985,128,36,422,3,1,2010,730,3,3305,243,5,1985,541,1,1890,541,2,1985,408,36,-1353,11,1,10,Forest
