x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4955216.5758302,2843617.9080683356,2011,112,10,234,11,2,0,0,0,0,0,0,2002,133,2,210,66,2,0,0,0,0,0,0,1985,386,36,1062,10,3,1992,178,29,401,6,3,0,0,0,0,0,0,1985,606,36,2172,16,2,0,0,0,0,0,0,1985,219,36,-423,6,3,1,Forest
5187364.791852804,2951727.126237133,0,0,0,0,0,0,1985,206,5,514,41,2,0,0,0,0,0,0,1985,497,36,3893,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2003,48,1,701,48,2,0,0,0,0,0,0,1985,182,36,2539,5,0,0,0,0,0,0,0,2,Forest
5211647.739700277,2932874.959359857,1992,44,29,284,1,0,1985,231,2,463,115,2,2006,240,1,244,240,2,0,0,0,0,0,0,2006,1127,1,1558,1127,5,2006,411,1,641,411,4,2006,131,1,679,131,3,2006,1044,1,2869,1044,3,0,0,0,0,0,0,2006,898,1,-772,898,11,3,Forest
5118188.166433455,2937927.2703745454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,429,10,3977,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Forest
4953540.2010832755,2938857.0689096255,1989,171,3,223,57,1,1998,62,23,390,2,0,0,0,0,0,0,0,1985,652,6,3193,108,2,0,0,0,0,0,0,2001,18,20,518,0,0,2010,46,11,700,4,1,0,0,0,0,0,0,1999,541,1,2051,541,3,2016,68,5,-564,13,1,5,Forest
4926719.747745294,2900996.5561074135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,432,36,4116,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Forest
5222744.036337905,2946323.423370173,0,0,0,0,0,0,1987,21,6,745,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,698,1,2413,698,2,0,0,0,0,0,0,7,Forest
5026820.000078408,2837649.229639984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,375,23,3701,16,1,1989,663,1,1555,663,7,1989,545,1,621,545,8,0,0,0,0,0,0,1989,861,1,2729,861,5,2007,232,1,2519,232,1,1989,543,1,-805,543,6,8,Forest
5102279.895307646,2954977.554809571,1991,158,1,213,158,3,2012,82,9,343,9,1,0,0,0,0,0,0,2001,385,3,2616,128,1,2009,367,12,925,30,4,1999,110,22,399,5,2,1997,26,24,714,1,1,2008,505,13,2083,38,2,0,0,0,0,0,0,2009,212,1,-333,212,4,9,Forest
4980984.70896929,2905598.1297758357,2013,149,1,204,149,2,0,0,0,0,0,0,2013,123,1,256,123,2,2000,765,2,3705,382,2,2013,757,1,1709,757,7,2013,483,1,706,483,11,2013,70,1,650,70,2,2012,779,2,2953,389,3,1997,459,1,2534,459,1,2013,598,1,-913,598,7,10,Forest
4947807.496217614,2859476.018239136,2006,134,15,192,8,2,1992,41,29,339,1,0,2017,135,4,219,33,2,0,0,0,0,0,0,1985,510,36,829,14,2,2017,355,1,458,355,5,2016,134,2,698,67,5,1992,603,29,1883,20,2,0,0,0,0,0,0,2017,440,1,-550,440,4,11,Forest
5095650.006349605,2900039.525121548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,56,19,2889,2,0,0,0,0,0,0,0,12,Forest
5162515.115490303,2917933.5080148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,255,15,3920,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,183,21,3365,8,1,0,0,0,0,0,0,1992,124,9,-687,13,1,13,Forest
4927321.773551911,2894835.107863623,2006,196,15,237,13,2,1990,23,31,501,0,0,0,0,0,0,0,0,2001,562,2,4562,281,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,322,3,3108,107,1,0,0,0,0,0,0,14,Forest
