x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4637311.22814117,2507889.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Forest,3437,4256,-1021,3106,3404,-820
4709071.22814117,2543199.09539598,1985,202,34,1464,5,2,1985,85,34,560,2,2,1985,50,34,726,1,3,1985,207,34,-569,6,4,2,Forest,2789,3208,-644,2470,2897,-733
4709671.22814117,2619699.09539598,1997,238,5,1017,47,2,2010,128,2,507,64,2,2011,51,1,697,51,1,1985,129,34,-457,3,1,3,Forest,1921,2616,-545,2274,2648,-589
4715971.22814117,2598909.09539598,1998,338,1,1044,338,2,1996,156,3,412,52,1,0,0,0,0,0,0,1985,179,34,-394,5,1,4,Forest,2487,3132,-554,2543,3052,-772
4726681.22814117,2501499.09539598,1994,122,25,953,4,1,1989,48,30,375,1,1,2017,62,2,729,31,2,1998,121,3,-296,40,1,5,Forest,2080,2697,-438,1704,2135,-468
4706401.22814117,2543769.09539598,0,0,0,0,0,0,0,0,0,0,0,0,2017,137,2,766,68,3,2017,236,2,-206,118,4,6,Forest,2159,2430,-263,1162,1565,-342
4738651.22814117,2569359.09539598,0,0,0,0,0,0,1985,240,3,757,80,2,1985,45,9,666,5,1,0,0,0,0,0,0,7,Forest,3324,3996,-852,2683,3286,-910
4661311.22814117,2500089.09539598,1996,156,8,1670,19,1,2001,352,1,697,352,4,0,0,0,0,0,0,0,0,0,0,0,0,8,Forest,2569,3560,-926,2320,2992,-780
4710991.22814117,2565699.09539598,1985,335,34,1855,9,2,1985,211,34,777,6,1,1985,86,34,666,2,2,1985,373,34,-846,10,2,9,Forest,3004,3566,-740,2852,3524,-892
4740061.22814117,2558559.09539598,1985,125,34,2313,3,1,1985,71,34,1102,2,0,0,0,0,0,0,0,1985,151,34,-1266,4,1,10,Forest,2715,4017,-1300,2684,4047,-1499
4729711.22814117,2551749.09539598,2006,402,1,1904,402,3,2005,161,2,875,80,1,1985,71,24,615,2,0,1985,417,25,-766,16,2,11,Forest,2591,3493,-899,2484,3379,-1157
4731601.22814117,2597289.09539598,1985,168,8,1823,21,2,1989,67,1,674,67,2,0,0,0,0,0,0,1989,108,1,-783,108,2,12,Forest,3311,3793,-855,3118,3604,-883
4683871.22814117,2596269.09539598,0,0,0,0,0,0,0,0,0,0,0,0,2001,104,1,698,104,6,0,0,0,0,0,0,13,Forest,1959,2402,-535,1710,1886,-448
4617451.22814117,2553009.09539598,0,0,0,0,0,0,2014,421,1,786,421,8,2014,270,1,610,270,11,2014,505,1,-1035,505,5,14,Forest,2886,3862,-1068,2172,3177,-1303
4695721.22814117,2554539.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,156,1,-952,156,2,15,Forest,3609,4200,-1010,3048,3462,-865
4608271.22814117,2528469.09539598,2012,283,1,1631,283,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,469,2,-715,234,6,16,Forest,2292,3554,-979,2065,2694,-836
4696591.22814117,2620449.09539598,1985,764,3,856,254,7,1985,323,3,430,107,2,1985,158,3,634,52,2,1985,744,3,-310,248,6,17,Forest,1382,1973,-405,1302,1714,-363
4719931.22814117,2502309.09539598,1996,212,2,1383,106,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,81,34,-580,2,1,18,Forest,2692,3121,-627,2854,3152,-659
4620691.22814117,2591919.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,Forest,1261,2382,-812,380,667,-93
4636801.22814117,2526639.09539598,0,0,0,0,0,0,2006,100,13,772,7,1,2011,122,3,660,40,3,1985,77,34,-1004,2,0,20,Forest,3635,4107,-996,2212,2890,-1080
4724551.22814117,2574069.09539598,1999,148,1,1954,148,1,0,0,0,0,0,0,2017,104,2,668,52,3,0,0,0,0,0,0,21,Forest,2861,3704,-922,2932,3686,-970
4604941.22814117,2586219.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,Forest,2831,3666,-851,2085,2378,-504
4742791.22814117,2590419.09539598,1985,257,34,1689,7,2,1985,145,34,648,4,2,1985,21,29,694,0,1,1985,222,34,-732,6,2,23,Forest,2908,3526,-782,3245,3840,-943
4715281.22814117,2591889.09539598,1985,119,34,1387,3,1,1996,140,1,430,140,2,1985,16,14,711,1,0,1996,230,1,-406,230,2,24,Forest,2325,2696,-532,2348,2821,-631
4657111.22814117,2542719.09539598,1985,371,34,818,10,4,1985,146,34,343,4,3,0,0,0,0,0,0,1985,278,34,-284,8,4,25,Forest,1450,1924,-339,1692,1968,-484
4755991.22814117,2546439.09539598,1985,260,34,1733,7,2,2003,171,1,695,171,2,2003,80,1,694,80,2,1985,234,34,-775,6,2,26,Forest,2735,3599,-780,2443,3248,-963
