x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
3615535.50962518,2143033.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Forest,1380,4100,-1936,1439,2823,-1244
3442015.50962518,2200303.86166033,1992,476,1,1182,476,3,1992,746,1,616,746,7,1992,324,1,366,324,5,1992,638,1,-662,638,6,4,Forest,1001,2562,-742,879,1917,-700
2989255.50962518,2194873.86166033,1991,654,3,841,218,5,1991,643,3,292,214,13,1991,212,1,665,212,4,1992,621,2,-380,310,4,12,Forest,1187,3724,-1963,1136,3085,-1641
2968375.50962518,2273173.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,Forest,1093,3758,-1508,1095,2978,-1466
3422875.50962518,1950973.86166033,1985,820,3,1562,273,8,2015,841,4,1028,210,4,1985,338,3,403,112,6,1985,932,3,-894,310,7,22,Forest,1296,2902,-1202,1221,2437,-1131
3204115.50962518,1841863.86166033,1995,408,1,2450,408,2,1995,561,1,1453,561,3,1995,167,1,260,167,2,1995,557,1,-1659,557,3,25,Forest,1231,2945,-866,1104,2085,-778
3414985.50962518,1784773.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,Forest,1254,1978,-277,1454,1777,-445
2931025.50962518,1925143.86166033,0,0,0,0,0,0,0,0,0,0,0,0,2005,19,1,756,19,0,0,0,0,0,0,0,31,Forest,1133,2758,-836,855,2825,-1625
3327775.50962518,1989463.86166033,1985,479,1,1822,479,3,1985,716,2,1042,358,6,0,0,0,0,0,0,1985,901,2,-960,450,5,38,Forest,1314,2223,-387,1100,1762,-548
3321505.50962518,2248183.86166033,1997,217,22,1312,9,2,1989,557,1,582,557,11,1989,538,1,639,538,14,1989,279,1,-627,279,2,41,Forest,1891,4316,-1957,1637,3432,-1594
3576805.50962518,2216533.86166033,2012,462,1,2799,462,3,1997,312,4,2064,78,1,1985,37,13,34,2,0,1997,491,1,-2229,491,4,42,Forest,1183,3646,-1794,995,2843,-1592
2865925.50962518,2326123.86166033,0,0,0,0,0,0,1997,303,7,308,43,4,1985,62,2,697,31,1,2000,329,3,-353,109,2,49,Forest,1137,2694,-1116,947,2339,-1180
3490825.50962518,1970233.86166033,0,0,0,0,0,0,1985,79,34,676,2,1,1985,86,21,605,4,2,1985,114,34,-724,3,1,51,Forest,1174,2731,-1132,1138,3001,-1471
3265975.50962518,1974853.86166033,2003,412,12,1362,34,4,2003,203,1,547,203,4,1985,40,34,675,1,0,1985,257,34,-593,7,2,53,Forest,2122,3221,-445,1941,2729,-742
3712645.50962518,2165773.86166033,0,0,0,0,0,0,0,0,0,0,0,0,1985,43,3,458,14,1,2017,156,2,-475,78,2,57,Forest,1063,3882,-1905,845,2591,-1463
3274015.50962518,2017363.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,Forest,1635,4126,-1998,1433,3283,-1540
3062725.50962518,2032933.86166033,2009,307,10,657,30,3,2009,87,10,292,8,1,2014,61,5,760,12,2,2013,277,6,-96,46,3,67,Forest,2450,3227,-849,2378,3071,-819
3142585.50962518,1671793.86166033,1985,359,6,3034,59,1,1985,408,3,2023,136,1,1985,75,3,71,25,1,2001,544,1,-1834,544,3,70,Forest,1332,4665,-2042,1099,3214,-1400
3145855.50962518,1858513.86166033,2009,431,1,486,431,4,1985,31,2,1344,15,0,1989,62,1,473,62,2,1985,42,2,-1611,21,0,73,Forest,1887,3457,-1077,1747,2802,-1052
3118585.50962518,1820563.86166033,1985,178,23,2931,7,0,1985,197,17,1890,11,1,0,0,0,0,0,0,0,0,0,0,0,0,74,Forest,1018,3987,-2296,1040,2699,-1466
2967325.50962518,1656643.86166033,2002,1489,3,881,496,8,2002,828,3,364,276,6,2002,157,3,732,52,3,2002,1165,3,-281,388,6,77,Forest,2282,3278,-607,1794,2304,-548
2948905.50962518,2098903.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,Forest,1115,3496,-1829,1138,2665,-1273
3200905.50962518,2126203.86166033,0,0,0,0,0,0,0,0,0,0,0,0,1985,122,5,206,24,1,1997,154,2,-1729,77,1,93,Forest,2837,4286,-1292,2548,3122,-698
3335245.50962518,2196643.86166033,2015,1152,1,1172,1152,4,2015,174,4,692,43,0,1991,364,2,697,182,5,2015,1168,1,-312,1168,5,94,Forest,1245,2816,-1134,1050,2279,-1136
2969155.50962518,2055703.86166033,1990,999,1,1648,999,6,1990,1020,1,1051,1020,5,1990,231,1,313,231,5,1990,866,1,-1096,866,5,96,Forest,1419,3329,-1397,1277,2468,-1012
3548785.50962518,2152273.86166033,1985,502,1,1651,502,3,1985,305,3,774,101,3,0,0,0,0,0,0,0,0,0,0,0,0,101,Forest,2424,3820,-1365,1708,2202,-580
