x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4655090.78318157,3737930.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Forest,1053,3136,-1871,1652,2187,-656
4535660.78318157,3826430.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Forest,2151,3093,-623,1841,2132,-370
4496630.78318157,4118990.33815617,1985,199,19,1345,10,1,1985,277,19,551,14,1,1985,64,19,584,3,0,2000,313,1,-771,313,2,9,Forest,1613,2609,-791,1656,2352,-760
4826900.78318157,5025920.33815617,1985,272,1,2786,272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,Forest,1087,1509,-323,1897,2354,-562
4707590.78318157,3838700.33815617,1985,723,14,1094,51,2,1985,441,14,550,31,2,1985,258,14,532,18,3,1985,726,19,-566,38,3,17,Forest,1911,3623,-1637,1643,2004,-442
4806200.78318157,4819940.33815617,1985,1223,1,1220,1223,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,1233,1,-409,1233,6,18,Forest,1593,2068,-267,1764,3150,-1351
4799660.78318157,4103900.33815617,0,0,0,0,0,0,0,0,0,0,0,0,2017,59,2,605,29,1,0,0,0,0,0,0,23,Forest,1206,2270,-718,1458,2435,-784
4601420.78318157,4164080.33815617,0,0,0,0,0,0,1990,301,1,541,301,2,1990,139,1,522,139,2,0,0,0,0,0,0,29,Forest,1188,3463,-1026,1603,2362,-660
4818380.78318157,5062940.33815617,1985,1109,1,323,1109,6,1985,456,1,169,456,4,2017,125,2,570,62,2,1985,653,1,-98,653,4,30,Forest,1597,2716,-1061,1775,2479,-677
4659890.78318157,4180760.33815617,2006,914,1,821,914,7,2006,633,1,319,633,8,2006,262,1,608,262,6,2006,733,1,-408,733,10,31,Forest,1148,2930,-1473,1316,2074,-704
4545020.78318157,4543970.33815617,1992,193,1,831,193,1,1992,229,1,344,229,3,0,0,0,0,0,0,1985,125,34,-367,3,1,34,Forest,782,1904,-868,996,1846,-813
4627580.78318157,4690610.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,Forest,1501,2324,-405,1436,2266,-755
4592960.78318157,4072340.33815617,1985,220,21,1396,10,1,0,0,0,0,0,0,1992,165,2,684,82,2,1985,270,21,-574,12,1,38,Forest,1135,1650,-327,1451,2282,-816
4583210.78318157,4429760.33815617,2013,476,6,1200,79,2,2016,254,1,493,254,2,1985,172,8,673,21,2,1985,118,8,-601,14,0,39,Forest,1217,2239,-392,1428,2113,-488
4444160.78318157,3840350.33815617,1991,271,2,1542,135,2,1992,256,1,740,256,2,1992,114,1,602,114,1,1992,226,1,-823,226,1,43,Forest,1657,2714,-836,1359,1841,-530
4581470.78318157,4014740.33815617,0,0,0,0,0,0,1985,221,5,434,44,1,0,0,0,0,0,0,0,0,0,0,0,0,44,Forest,2057,2729,-495,1912,2220,-493
4901330.78318157,4863710.33815617,1990,467,2,1098,233,2,1990,245,2,504,122,1,2006,47,13,597,3,0,0,0,0,0,0,0,46,Forest,1844,2595,-835,1713,2437,-886
4807580.78318157,4690100.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,Forest,1312,1985,-348,1123,3200,-1874
4707890.78318157,4555730.33815617,2000,1030,1,1301,1030,7,2000,910,1,451,910,9,2000,364,1,577,364,4,2000,1251,1,-532,1251,7,55,Forest,1819,2820,-1024,1668,2585,-918
4769990.78318157,4123550.33815617,2014,1086,1,1127,1086,2,2014,726,1,437,726,7,2014,458,2,631,229,6,2010,1068,9,-544,118,3,59,Forest,1038,2004,-391,1406,2213,-531
4670870.78318157,4184960.33815617,2009,246,10,1492,24,1,0,0,0,0,0,0,0,0,0,0,0,0,2008,505,11,-588,45,1,61,Forest,1890,2943,-858,1624,2590,-1025
4713800.78318157,3888650.33815617,2009,184,10,1282,18,0,0,0,0,0,0,0,2002,128,1,558,128,2,0,0,0,0,0,0,66,Forest,966,1674,-283,1136,1779,-608
4655210.78318157,4603850.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,Forest,1085,1569,-199,1301,1684,-388
4510790.78318157,4192550.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,302,1,-304,302,1,73,Forest,2339,3409,-844,1675,1992,-476
4662830.78318157,4071110.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,Forest,1294,1928,-412,2100,2503,-361
4731230.78318157,4150280.33815617,0,0,0,0,0,0,1990,287,3,564,95,4,0,0,0,0,0,0,0,0,0,0,0,0,75,Forest,1483,2145,-463,1585,2230,-693
4624400.78318157,4312100.33815617,1998,1123,1,735,1123,4,1998,702,1,302,702,4,1998,355,1,684,355,5,1998,980,1,-233,980,4,76,Forest,1644,2478,-606,1512,3064,-1476
4644140.78318157,4224290.33815617,1985,961,27,750,35,4,1985,613,27,260,22,5,1985,274,27,737,10,5,1985,920,27,-140,34,5,80,Forest,1768,3189,-1241,1711,2277,-943
4668530.78318157,4837760.33815617,1989,449,1,732,449,4,0,0,0,0,0,0,1985,48,29,663,1,0,1989,230,1,-288,230,2,83,Forest,1256,2288,-925,1092,2040,-1001
4836260.78318157,4920740.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,Forest,1297,2495,-992,1378,2190,-977
4839680.78318157,4773830.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,Forest,1444,1965,-329,1335,1618,-335
4532000.78318157,3648110.33815617,1992,603,1,922,603,4,1985,177,17,464,10,1,1992,129,1,608,129,3,1992,416,1,-427,416,3,90,Forest,1344,2525,-807,1332,1974,-645
4475660.78318157,3986480.33815617,2011,112,8,1004,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,Forest,1147,2020,-471,1498,2125,-833
4892000.78318157,4919300.33815617,0,0,0,0,0,0,2005,157,3,413,52,3,1985,69,24,641,2,1,1985,113,23,-392,4,1,92,Forest,1981,3322,-966,2242,2459,-509
4798070.78318157,4701560.33815617,0,0,0,0,0,0,1985,408,8,398,51,3,1985,143,13,606,11,3,1985,376,8,-416,47,2,94,Forest,1429,2416,-771,1442,1929,-597
4614260.78318157,4176110.33815617,0,0,0,0,0,0,0,0,0,0,0,0,2003,105,3,623,35,1,1985,119,30,-511,3,0,95,Forest,1026,1911,-667,1129,2046,-920
4766600.78318157,4133360.33815617,1992,462,1,1076,462,2,1992,289,1,533,289,3,0,0,0,0,0,0,0,0,0,0,0,0,98,Forest,1242,1675,-246,2043,2452,-518
4702220.78318157,4607120.33815617,2002,538,3,867,179,3,2004,583,1,367,583,5,2004,190,1,670,190,3,2004,679,1,-394,679,6,99,Forest,1786,2422,-335,1853,2531,-749
4790570.78318157,5005910.33815617,0,0,0,0,0,0,1987,736,3,419,245,8,1985,424,6,625,70,5,0,0,0,0,0,0,100,Forest,1396,2670,-669,1530,2246,-644
4449110.78318157,4054220.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,Forest,1737,2324,-416,1469,1845,-437
4493660.78318157,4163960.33815617,0,0,0,0,0,0,0,0,0,0,0,0,1993,2,26,679,0,0,0,0,0,0,0,0,109,Forest,1345,2446,-1013,1106,2087,-1045
4572740.78318157,4562960.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,101,24,-496,4,0,114,Forest,1386,2261,-599,1424,2111,-684
