x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5505837.08573265,3239151.299872,1989,95,32,221,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,732,1,459,732,7,1985,307,2,296,153,9,1985,62,2,686,31,2,1985,382,2,2034,191,2,0,0,0,0,0,0,1985,740,1,197,740,17,1,Forest
5274057.08573265,2999061.299872,2013,121,8,219,15,1,1996,51,25,354,2,0,0,0,0,0,0,0,2003,444,1,3095,444,2,1990,79,31,1314,2,1,1999,110,22,448,5,1,2014,57,7,711,8,2,0,0,0,0,0,0,2003,594,1,2210,594,4,2018,224,1,-532,224,4,5,Forest
5305347.08573265,2882301.299872,2009,73,12,298,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,326,1,1280,326,3,0,0,0,0,0,0,0,0,0,0,0,0,2013,268,8,2924,33,0,0,0,0,0,0,0,1985,54,36,-776,1,0,10,Forest
6215067.08573265,2712411.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,69,24,520,2,1,1990,19,31,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,Forest
5524647.08573265,3272571.299872,0,0,0,0,0,0,2006,55,15,410,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,506,17,1051,29,4,2013,325,8,479,40,5,2013,129,8,644,16,3,2004,559,17,2012,32,3,0,0,0,0,0,0,2013,460,8,-564,57,7,15,Forest
6111747.08573265,3331461.299872,0,0,0,0,0,0,0,0,0,0,0,0,1996,212,6,230,35,3,2016,610,5,3386,122,2,1998,638,1,989,638,10,1998,451,1,358,451,9,1998,253,1,695,253,8,1997,1339,7,1760,191,6,0,0,0,0,0,0,1998,648,1,-384,648,6,19,Forest
5916537.08573265,3502191.299872,0,0,0,0,0,0,0,0,0,0,0,0,2010,143,2,234,71,2,0,0,0,0,0,0,1985,400,1,1488,400,6,1985,122,2,1196,61,2,2003,8,18,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,133,3,-475,44,1,26,Forest
5948637.08573265,3103101.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,364,1,795,364,5,2013,232,1,268,232,4,2012,44,9,697,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2013,252,1,-286,252,4,28,Forest
6031137.08573265,2867091.299872,2002,121,19,253,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,950,1,1405,950,7,2011,600,1,620,600,7,2010,199,2,622,99,4,2011,887,1,2483,887,4,0,0,0,0,0,0,2011,847,1,-695,847,9,30,Forest
5425107.08573265,3198381.299872,0,0,0,0,0,0,0,0,0,0,0,0,2012,152,9,411,16,2,0,0,0,0,0,0,1997,302,24,1594,12,3,1997,323,24,723,13,4,1985,51,36,584,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,187,36,-868,5,1,32,Forest
