x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
3495016.2869021,3173352.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,780,36,3242,21,2,1997,215,24,544,8,0,2004,193,17,106,11,0,0,0,0,0,0,0,1997,504,24,1821,21,0,1985,209,36,1880,5,0,1993,302,28,172,10,2,13,Forest
3650026.2869021,3176172.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,416,1,1138,416,2,1985,95,36,421,2,0,2015,141,1,730,141,3,1985,456,36,2152,12,1,0,0,0,0,0,0,2015,452,1,-426,452,4,28,Forest
3432736.2869021,3366042.27943289,1986,309,7,206,44,1,1986,294,7,376,42,1,1986,381,7,223,54,2,2020,1115,1,2734,1115,3,1986,841,9,602,93,3,1986,278,35,444,7,1,1986,106,16,663,6,1,1986,443,35,2111,12,0,2020,722,1,1654,722,3,1986,527,9,-112,58,3,31,Forest
3420016.2869021,3362622.27943289,2006,410,2,343,205,2,0,0,0,0,0,0,2005,389,3,449,129,2,0,0,0,0,0,0,2000,849,21,1720,40,4,1985,253,36,782,7,1,1985,53,19,585,2,0,1985,1190,36,2836,33,2,0,0,0,0,0,0,1985,407,36,-811,11,1,52,Forest
3306856.2869021,3193242.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,823,3,2453,274,1,2016,1441,5,349,288,6,2016,555,5,268,111,3,2016,218,5,760,43,3,2017,1027,4,1867,256,2,1985,354,36,1769,9,1,2016,791,5,-149,158,5,55,Forest
3553606.2869021,3697302.27943289,0,0,0,0,0,0,2015,405,1,363,405,3,2015,726,1,249,726,7,1985,577,31,3061,18,1,2015,2350,1,708,2350,15,2015,1668,1,193,1668,13,2015,666,1,786,666,12,2015,1704,1,2019,1704,4,2015,891,1,1707,891,3,2015,2314,1,-50,2314,18,58,Forest
3650806.2869021,3161742.27943289,1986,48,23,366,2,0,2007,205,1,452,205,1,0,0,0,0,0,0,1986,315,35,2731,9,0,2013,213,2,836,106,1,1986,38,22,461,1,0,0,0,0,0,0,0,2005,483,3,2238,161,1,1986,257,28,1706,9,1,2013,116,2,-237,58,1,60,Forest
3497956.2869021,3157362.27943289,2003,230,1,227,230,3,2005,754,3,343,251,10,2003,157,1,241,157,3,1985,934,5,2893,186,4,2002,328,2,670,164,1,2005,313,3,235,104,2,2002,28,19,679,1,0,1995,380,26,1758,14,0,1991,44,10,1190,4,0,0,0,0,0,0,0,69,Forest
3385666.2869021,3267912.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,515,35,3350,14,1,1986,764,1,1522,764,3,1986,520,4,703,130,3,1986,205,1,678,205,2,0,0,0,0,0,0,0,0,0,0,0,0,1986,912,1,-463,912,4,70,Forest
3522856.2869021,3669762.27943289,0,0,0,0,0,0,2000,276,8,398,34,4,0,0,0,0,0,0,1985,577,36,3268,16,2,0,0,0,0,0,0,2002,27,19,540,1,0,2001,4,20,675,0,0,2020,457,1,2273,457,3,1991,436,30,2073,14,2,2008,176,13,-355,13,1,77,Forest
3302236.2869021,3674952.27943289,0,0,0,0,0,0,2005,243,2,482,121,1,2004,203,3,416,67,1,1985,199,20,2203,9,0,2005,532,2,755,266,1,2005,313,2,393,156,1,0,0,0,0,0,0,2004,1614,3,1381,538,3,0,0,0,0,0,0,0,0,0,0,0,0,79,Forest
3657436.2869021,3290262.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,2136,1,656,2136,5,2005,657,1,226,657,2,0,0,0,0,0,0,2005,1483,1,1673,1483,2,0,0,0,0,0,0,1985,567,36,-196,15,1,80,Forest
3566896.2869021,3868032.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,1032,2,2840,516,2,1987,2059,3,222,686,7,1987,1504,3,-52,501,8,1987,899,3,1010,299,17,0,0,0,0,0,0,0,0,0,0,0,0,1985,1667,5,343,333,5,89,Forest
3615766.2869021,3397212.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,850,34,3246,25,1,0,0,0,0,0,0,0,0,0,0,0,0,1996,17,25,746,0,0,0,0,0,0,0,0,2014,836,2,1767,418,2,0,0,0,0,0,0,108,Forest
3704926.2869021,3169362.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,649,4,2608,162,3,2016,950,4,845,237,4,1985,132,35,361,3,0,2016,281,4,736,70,3,0,0,0,0,0,0,2005,692,2,1637,346,3,2016,869,4,-262,217,4,116,Forest
3574966.2869021,3299232.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,503,12,612,41,2,1985,518,10,155,51,3,1985,158,10,751,15,2,1985,1223,12,1651,101,3,0,0,0,0,0,0,1994,504,1,-356,504,5,120,Forest
3373276.2869021,3304152.27943289,0,0,0,0,0,0,1998,166,7,350,23,0,0,0,0,0,0,0,1985,1391,36,3935,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,847,4,2580,211,2,0,0,0,0,0,0,123,Forest
3419716.2869021,3418692.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,1052,3,3843,350,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,1190,1,3033,1190,2,0,0,0,0,0,0,0,0,0,0,0,0,128,Forest
3457186.2869021,3390162.27943289,0,0,0,0,0,0,0,0,0,0,0,0,1986,55,26,329,2,0,1999,207,22,924,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,326,13,985,25,1,2015,358,6,467,59,3,1992,1088,1,-137,1088,7,130,Forest
3563776.2869021,3149802.27943289,2005,378,1,254,378,3,2014,494,3,393,164,3,2010,484,11,329,44,2,1985,984,19,3276,51,2,2015,1522,1,781,1522,6,2015,961,1,344,961,5,2015,395,1,746,395,9,2014,2254,7,2090,322,4,2015,707,1,1830,707,3,2015,1147,1,-326,1147,9,131,Forest
3248416.2869021,3603942.27943289,2001,306,1,264,306,4,0,0,0,0,0,0,0,0,0,0,0,0,2001,662,1,3033,662,1,2001,95,20,1024,4,0,2017,537,1,247,537,3,0,0,0,0,0,0,2004,1009,14,2194,72,3,2001,639,1,2061,639,2,0,0,0,0,0,0,145,Forest
3593116.2869021,3225072.27943289,1990,447,3,72,149,3,1990,292,4,266,73,2,0,0,0,0,0,0,0,0,0,0,0,0,1996,1187,1,654,1187,8,1996,1152,1,209,1152,11,1996,791,1,816,791,18,0,0,0,0,0,0,1996,1280,1,1548,1280,6,1996,1342,1,-112,1342,8,148,Forest
3253306.2869021,3655212.27943289,1985,221,6,295,36,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,1028,36,2847,28,2,1985,868,2,1136,434,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,405,36,1603,11,1,2009,168,12,-59,14,1,150,Forest
3451396.2869021,3257682.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1703,2,3627,851,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,478,5,-112,95,2,152,Forest
3468556.2869021,3653082.27943289,0,0,0,0,0,0,0,0,0,0,0,0,1989,369,13,65,28,2,0,0,0,0,0,0,1992,580,1,853,580,3,1989,213,1,300,213,2,0,0,0,0,0,0,1992,1427,1,1917,1427,3,0,0,0,0,0,0,1985,353,3,-81,117,4,155,Forest
3514396.2869021,3338142.27943289,0,0,0,0,0,0,1990,571,3,280,190,3,1991,768,2,60,384,4,1985,570,20,2632,28,1,2015,446,1,862,446,2,2015,511,1,415,511,3,1992,93,3,707,31,1,1991,503,30,1726,16,0,2014,685,1,1390,685,2,2015,385,1,-176,385,2,157,Forest
3315346.2869021,3169782.27943289,0,0,0,0,0,0,2005,640,4,368,160,3,2004,741,4,289,185,4,2016,523,5,3492,104,1,2005,2318,4,618,579,8,2004,1622,6,293,270,7,2004,757,6,765,126,7,1986,1553,35,1711,44,2,2019,961,2,2764,480,2,2005,2063,4,-78,515,8,161,Forest
3488356.2869021,3813732.27943289,0,0,0,0,0,0,0,0,0,0,0,0,1989,492,16,1,30,2,0,0,0,0,0,0,2004,357,2,1395,178,1,1989,438,17,363,25,2,1989,15,32,729,0,0,1989,1666,17,2208,98,3,2005,784,1,2685,784,3,0,0,0,0,0,0,164,Forest
3336526.2869021,3275592.27943289,2002,103,1,388,103,1,1987,195,6,539,32,1,0,0,0,0,0,0,0,0,0,0,0,0,1987,511,6,1075,85,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,586,9,-397,65,5,165,Forest
3385876.2869021,3371352.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,1297,2,5307,648,2,1998,532,1,827,532,3,1998,218,1,262,218,3,1992,90,2,751,45,3,0,0,0,0,0,0,1985,349,36,2707,9,0,1995,358,1,-106,358,3,166,Forest
3436126.2869021,3766542.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,711,35,2639,20,2,0,0,0,0,0,0,0,0,0,0,0,0,2012,39,1,834,39,1,0,0,0,0,0,0,1986,373,35,1677,10,1,1993,118,28,46,4,2,175,Forest
3689656.2869021,3305592.27943289,2006,189,1,256,189,2,2003,270,4,391,67,4,2003,110,7,293,15,1,2011,1145,2,3368,572,2,2013,189,8,1344,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,932,2,2241,466,2,1992,132,1,-505,132,1,177,Forest
3373456.2869021,3188682.27943289,0,0,0,0,0,0,2005,253,2,434,126,3,2006,354,1,313,354,5,1985,728,1,2871,728,4,2017,686,1,1160,686,4,1985,157,36,382,4,1,1994,118,27,743,4,2,2017,1001,1,2174,1001,4,0,0,0,0,0,0,2017,625,1,-313,625,4,179,Forest
3631276.2869021,3218562.27943289,1985,324,8,303,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,Forest
3512416.2869021,3241392.27943289,1991,183,1,325,183,2,1991,144,2,482,72,1,0,0,0,0,0,0,1993,801,1,2171,801,3,1987,620,3,1024,206,2,2011,852,2,456,426,5,2012,343,1,614,343,4,1987,414,34,2337,12,1,0,0,0,0,0,0,2012,667,1,-667,667,3,182,Forest
3400606.2869021,3653622.27943289,0,0,0,0,0,0,0,0,0,0,0,0,2015,279,1,336,279,3,1987,508,34,2896,14,1,2003,125,18,975,6,0,2015,389,1,353,389,3,0,0,0,0,0,0,2015,879,1,2122,879,2,1987,321,20,1802,16,2,2015,316,1,-254,316,2,185,Forest
3561166.2869021,3151032.27943289,1991,343,2,284,171,4,2005,387,1,369,387,4,2004,655,2,266,327,6,0,0,0,0,0,0,2005,1743,1,731,1743,6,2005,1251,1,318,1251,8,2004,481,1,800,481,8,2005,1507,1,1857,1507,5,2004,1055,1,1452,1055,5,2005,1614,1,-210,1614,7,192,Forest
3619006.2869021,3232902.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,816,1,3893,816,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,157,1,637,157,5,0,0,0,0,0,0,1990,550,1,2303,550,1,1985,426,1,-955,426,4,197,Forest
3559576.2869021,3421632.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,29,31,2292,0,0,0,0,0,0,0,0,1985,128,2,1027,64,1,0,0,0,0,0,0,0,0,0,0,0,0,2004,550,9,1711,61,3,1985,68,5,-1007,13,0,198,Forest
